PRESTEIGNE (MIDDLEMOOR),,,,,,,,,,,,
Grid ref,SO326645,Long,-2.989241,Lat,52.274501,,,,,,,
Station no,2252/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.45,3.62,0.72,2.78,3.15,4.90,2.09,2.89,4.40,5.57,,
February,3.43,0.71,1.90,3.18,2.08,0.30,3.51,6.06,0.29,4.44,,
March,4.73,2.07,1.93,3.00,3.47,1.45,2.90,1.91,2.69,2.63,,
April,2.36,2.13,3.23,0.40,1.42,1.46,0.13,0.55,4.24,2.07,,
May,3.54,2.50,1.69,2.70,5.43,0.68,2.23,3.07,3.93,1.77,,
June,0.24,1.71,1.52,5.01,5.36,2.33,1.83,2.76,3.09,1.63,,
July,1.61,0.84,2.76,1.67,2.26,4.57,2.73,5.98,1.81,3.22,,
August,3.74,5.04,3.35,5.00,0.77,4.40,5.58,3.28,1.17,4.08,,
September,2.58,2.92,3.71,2.54,1.03,3.15,6.76,6.09,0.03,3.52,,
October,0.94,5.39,2.33,3.94,2.20,2.03,1.68,3.33,3.18,7.79,,
November,9.01,3.42,2.52,7.53,3.46,1.26,3.06,2.55,4.84,7.00,,
December,2.85,3.54,1.52,3.15,3.92,4.25,2.94,3.73,6.46,5.14,,
Total,38.48,33.89,27.18,40.90,34.55,30.78,35.44,42.20,36.13,48.86,,
Calc annual,38.48,33.89,27.18,40.90,34.55,30.78,35.44,42.20,36.13,48.86,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
