PRESTEIGNE (MIDDLEMOOR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO326645,Long,-2.989241,Lat,52.274501,Elevation,470,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2252/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.86,3.1,0.94,5.03,4.22,4.6,5.97,3.54,4.84,3.95,6.56,2.74,2.37,3.53,3.26,7.76,1.72,0.81,3.45,3.62,0.72,2.78,3.15,4.9,2.09,2.89,4.4,5.57
February,,,4.04,0.29,3.67,2.67,5.59,0.9,2.44,3.4,3.01,0.65,2.07,1.15,2.65,4.41,2.52,2.21,1.26,6.53,3.43,0.71,1.9,3.18,2.08,0.3,3.51,6.06,0.29,4.44
March,,,2.72,2.68,0.75,2.87,3.18,0.19,1.98,1.9,3.18,2.66,0.99,0.43,0.95,0.84,7.86,1.92,1.17,1.49,4.73,2.07,1.93,3,3.47,1.45,2.9,1.91,2.69,2.63
April,,,0.82,2.81,4.67,2.33,1.87,0.14,2.69,2.89,1.43,2.28,0.96,1.43,1.27,1.92,3.01,2.12,2.43,2.5,2.36,2.13,3.23,0.4,1.42,1.46,0.13,0.55,4.24,2.07
May,,,1.46,1.3,0.66,1.31,1.64,2.95,0.99,1.91,3.26,4.66,2.74,0.84,2.81,3.25,2.97,3.33,2.01,1.18,3.54,2.5,1.69,2.7,5.43,0.68,2.23,3.07,3.93,1.77
June,,,1.94,1.51,2.77,4.43,0.9,1.76,1.68,1.53,2.6,0.35,1.88,1.57,3.61,2.32,1.86,3.05,0.75,1.34,0.24,1.71,1.52,5.01,5.36,2.33,1.83,2.76,3.09,1.63
July,,,2.11,1.87,0.35,4.33,2.8,3,5.56,3.15,2.39,2.01,1.86,2.14,2.08,2.08,1.7,1.33,2.04,4.02,1.61,0.84,2.76,1.67,2.26,4.57,2.73,5.98,1.81,3.22
August,,,0.62,2.83,1.74,0.31,0.67,2.2,1.56,0.21,3.7,2.93,2.37,3.39,5,6.42,0.5,2.88,1.53,4.27,3.74,5.04,3.35,5,0.77,4.4,5.58,3.28,1.17,4.08
September,,,1.31,1.71,5.33,3.21,1.56,1.45,0.88,0.88,1.29,2.12,3.18,2.62,2.21,4.46,1.65,2.66,2.56,3.9,2.58,2.92,3.71,2.54,1.03,3.15,6.76,6.09,0.03,3.52
October,,,5.47,2.09,3.73,1.78,4.38,4.02,2.94,4.21,2.54,2.02,3.54,4.44,4.66,1.38,0.75,2.61,6.43,1.33,0.94,5.39,2.33,3.94,2.2,2.03,1.68,3.33,3.18,7.79
November,,,0.82,1.95,5.92,4.23,1.67,4.92,6.05,8.56,3.6,0.86,2.92,4.9,0.55,7.34,2.8,2.18,3.88,5.25,9.01,3.42,2.52,7.53,3.46,1.26,3.06,2.55,4.84,7
December,,,0.85,6.69,3.9,3.56,3.02,3.45,1.69,2.31,1.86,4.25,1.91,2.65,4.74,3.26,2.99,6.52,2.91,2.07,2.85,3.54,1.52,3.15,3.92,4.25,2.94,3.73,6.46,5.14
Total,,,24.02,28.83,34.43,36.06,31.5,29.58,34.43,34.49,33.7,28.74,30.98,28.3,32.9,41.21,31.87,38.57,28.69,34.69,38.48,33.89,27.18,40.9,34.55,30.78,35.44,42.2,36.13,48.86
