"RAINHAM, MACKLANDS",,,,,,,,,,,,
Grid ref,TQ823668,Long,0.617668,Lat,51.370993,,,,,,,
Station no,RR4520,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,0.38,0.73,2.20,3.48,0.87,3.66,1.19,1.28,0.96,,
February,5.25,1.27,1.14,1.30,2.79,0.83,2.05,1.39,1.39,0.70,,
March,1.12,2.39,1.24,2.18,1.52,2.32,1.40,0.85,2.07,3.38,,
April,1.27,1.87,0.37,1.94,0.98,2.79,0.74,2.54,2.78,1.63,,
May,0.99,0.94,2.73,2.53,1.49,1.06,1.63,2.42,1.76,1.24,,
June,2.33,0.57,2.23,5.61,1.34,5.30,2.92,2.11,1.31,3.07,,
July,1.40,1.24,1.58,4.64,3.26,0.51,1.47,1.38,2.65,3.57,,
August,1.86,2.22,3.50,2.71,1.83,2.09,0.64,1.51,3.62,2.12,,
September,0.66,1.00,1.17,1.81,0.87,1.82,1.78,0.46,1.62,3.12,,
October,1.83,2.32,1.89,5.03,1.62,1.65,3.67,4.07,1.51,4.61,,
November,3.06,0.69,1.89,2.46,1.39,3.26,5.14,2.18,0.85,1.32,,
December,2.46,4.13,1.26,1.55,2.79,0.62,1.73,2.47,2.00,3.20,,
Total,25.63,19.02,19.73,33.96,23.36,23.12,26.83,22.57,22.84,28.92,,
Calc annual,25.63,19.02,19.73,33.96,23.36,23.12,26.83,22.57,22.84,28.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
