"MULL, GRULINE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM552393,Long,-5.97744,Lat,56.481979,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,6.62,7.57,8.42,11.98,6.74,10.32,5.77,8.96,8.91,9.01,6.84,8.41,11.81,7,9.88,10.21,4.01,7.57,7.37,9.54,13.76,10.6,12.46,8.36,7.83,12.41,14.41,15.99,2.83,15.97,9.99,14.09,8.02,12.77,7.55,4.7,11.9,14.52,3.98,2.45,0.71,8.99,10.12,7.91,4.36,13.53,9.47,8.32,9.07,7.32,14.14,8.11,5.7,9.06,7,6.23,13.99,11.94,5.08,
February,,2.69,4.26,10.68,8.04,7.08,6.15,6.28,7.85,7.92,10.99,9.31,5.61,6.03,14.63,10.92,9.96,1.25,14.43,1.28,9.32,3.92,11.01,6.28,4.12,6.44,6.72,6.57,6.18,2.86,0.83,7.71,0.53,6.31,2.21,7.79,4.22,6.54,7.56,9.42,4.77,6.46,4.33,8.5,2.96,9.62,6.68,0.05,7.43,8.15,7.5,6,3.54,5.43,7.05,5.54,3.35,5.65,5.5,2.71,
March,,2.85,6.64,15.23,6.15,10.14,3.86,5.92,10.54,2.06,5.21,2.83,7.5,12.59,7.5,5.8,1.33,2.95,2.73,5.92,8.8,9.94,3.3,4.19,0.39,3.52,5.88,5.05,8.86,1.63,7.07,1.61,4.74,5.76,4.35,4.52,5.3,2.6,9.41,6.09,7.38,2.18,5.2,4.95,2.9,6.22,4.95,4.34,7.35,4.32,6,5.33,8.01,2.52,8.09,1.79,2.72,7.13,1.37,,
April,,4.14,5.29,2.59,8.98,3.31,4.19,4.16,2.37,6.06,5.83,6.62,5.15,8.22,5.72,6.54,4.57,3.49,1.83,6.09,2.85,4.63,4,4.23,5.72,9.78,3.57,7.35,6.02,3.18,2.81,3.64,7.18,6.44,5.45,4.34,2.11,4.21,1.26,2.81,3.56,4.25,3.21,7.59,3.89,2.88,4.7,9.28,4.56,9.56,6.65,4.65,4.43,5.93,2.06,6.53,3.73,3.68,3.76,,
May,,1.37,3.49,3.08,4.76,3,4.82,5.44,4.18,5.45,4.01,5.56,3.08,5.74,2.77,1.03,4.74,5.12,3.63,1.95,8.93,4.49,7.65,3.24,4.68,8.6,4.29,3.8,0.83,7.08,3.6,6.38,3.21,3.44,5.01,1.3,5.75,3.7,4.48,3.36,2.77,1.66,4.32,3.98,4.92,5.55,0.88,4.17,1.62,4.54,2.65,1.2,2.48,4.8,5.88,4.14,5.08,1.81,5.01,,
June,,5.42,1.67,1.42,6.11,2.08,1.75,5.62,4.34,2.01,1.63,4.58,6.19,5.53,3.27,1.84,1.74,3.45,3.55,7.68,3.41,2.12,5.02,5.3,4.55,2.43,3.93,6.03,6.14,4.9,5.22,5.7,3.76,4.78,3.6,4.22,3.09,4.13,10.22,3.53,2.36,2.37,4.36,5.71,4.9,6.72,7.19,5.83,5.82,2.55,5.3,2.51,5.91,2.7,6.07,4.67,5.22,4.48,2.62,,
July,,1.75,3.66,5.89,4.48,5.69,5.3,2.83,3.81,6.15,4.28,5.81,6.41,1.04,3.08,4.64,3.28,1.58,5.83,2.1,5.44,6.08,5.52,6.82,6.84,3.44,5.17,3.19,5.23,5.63,2.68,5.24,6.04,6.52,4.73,4.45,5.4,6.22,6.36,7.2,6.22,4.64,7.58,5.05,2.59,4.52,7.23,4.46,5.89,2.37,8.41,6.88,5.56,6.59,4.78,0.82,6.85,6.56,3.05,,
August,,6.47,5.49,8.62,8.37,7.14,4.76,10.26,5.57,4.63,7.95,5.31,3.03,2.59,5.81,3.59,5.18,5.27,6.31,6.8,4.79,4.19,4.97,8.99,6.75,5.32,7.33,3.8,5.68,7.66,8.87,1.79,4.4,9.38,7.05,6.51,3.87,5.09,4.72,2.43,6.05,7.4,10.33,8.19,4.06,2.98,6.73,0.11,6.75,8.88,11.73,8.31,6.47,8.11,6.67,1.53,6.56,7.61,6.58,,
September,,8.34,7.58,5.44,8.09,9.02,5.18,2.31,8.74,2.66,3.36,7.67,4.73,3.5,4.49,2.17,3.61,5.85,9.79,8.54,6.02,4.78,3.35,11.68,9.13,5.76,5.34,6.21,6.5,4.45,4.07,4.09,7.5,2.3,12.18,10.93,6.03,8.12,6.55,3.76,8.13,5.56,13.27,8.66,5.7,8.57,9.05,10.46,12.33,3.74,14.71,8.62,6.84,10.64,13.13,9.29,6,5.2,5.81,,
October,,8.61,7.22,16.82,6.61,8.01,9.43,4.98,3.72,11.79,5.28,6.19,8.52,8.43,4.64,4.11,10.88,16.61,12.99,4.28,8.04,7.93,4.69,14.57,6.32,6.85,8.03,8.08,12.29,11.37,14.87,6.74,12.58,8.49,14.33,13.93,10.36,4.98,13.22,3.74,12.85,6.29,9.35,19,10.49,6.57,0.88,5.69,11.69,11.36,11.07,3.75,8.9,9.03,11.42,8.95,6.63,9.27,8.87,,
