RAMSEY (GRAMMAR SCHOOL),,,,,,,,,,,,,,,,,,,,
Grid ref,SC442941,Long,-4.396812,Lat,54.318636,Elevation,30,ft,,,,,,,,,,,,
Station no,4419/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,7.59,3.7,1.6,5.98,4.96,,4.27,9.21,3.61,4.49
February,,,,,,,,,,,4.98,0.7,1.51,6.97,4.73,,6.86,5.74,0.87,7.22
March,,,,,,,,,,,4.77,3.03,0.4,6,2.87,,3.25,2.08,4.4,2.11
April,,,,,,,,,,,1.91,1.96,3.57,0.36,1.93,,0.78,0.87,3.85,4.2
May,,,,,,,,,,,3.66,3.13,3.76,3.9,3.28,,4.09,3.38,1.08,2.15
June,,,,,,,,,,,0.61,2,2.73,2.23,3.22,,0.9,4.08,2.86,1.97
July,,,,,,,,,,,2.23,1.2,2.59,2.41,1.35,,3.57,2.69,2.16,6.1
August,,,,,,,,,,8.26,6.1,5.13,3.4,,1.78,,4.33,4.46,0.77,3.2
September,,,,,,,,,,9.44,5.85,3.96,7.05,7.3,2.37,,7.79,5.64,1.43,4.06
October,,,,,,,,,,5.75,0.79,6.84,6.47,7.98,3.71,,5.16,3.88,5.39,5.18
November,,,,,,,,,,4.57,9.01,2.6,5.48,11.98,4.55,,3.95,2.01,6.61,10.5
December,,,,,,,,,,4.43,8.28,4.38,3.1,,6.6,,5.28,7.06,10.07,5.49
Total,,,,,,,,,,,55.78,38.63,41.66,,41.35,,50.23,51.1,43.1,56.67
,,,,,,,,,,,,,,,,,,,,
1950 100s transcribed as -99 so removed,,,,,,,,,,,,,,,,,,,,
1951 Feb,,,,,,,,,,,,,,,,,,,,
13077,MAN: RAMSEY GRAMMAR SCHOOL ,01/01/1950,31/12/1965,,,,,,,,,,,,,,,,,
