RAMSEY (GRAMMAR SCHOOL),,,,,,,,,,,,
Grid ref,SC442941,Long,-4.396812,Lat,54.318636,,,,,,,
Station no,4419/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.59,3.70,1.60,5.98,4.96,,4.27,9.21,3.61,4.49,,
February,-999.00,0.70,1.51,6.97,4.73,,6.86,5.74,0.87,7.22,,
March,4.77,3.03,0.40,6.00,2.87,,3.25,2.08,4.40,2.11,,
April,1.91,1.96,3.57,0.36,1.93,,0.78,0.87,3.85,4.20,,
May,3.66,3.13,3.76,3.90,3.28,,4.09,3.38,1.08,2.15,,
June,0.61,2.00,2.73,2.23,3.22,,0.90,4.08,2.86,1.97,,
July,2.23,1.20,2.59,2.41,1.35,,3.57,2.69,2.16,6.10,,
August,6.10,5.13,3.40,,1.78,,4.33,4.46,0.77,3.20,,
September,5.85,3.96,7.05,7.30,2.37,,7.79,5.64,1.43,4.06,,
October,0.79,6.84,6.47,7.98,3.71,,5.16,3.88,5.39,5.18,,
November,9.01,2.60,5.48,11.98,4.55,,3.95,2.01,6.61,10.50,,
December,8.28,4.38,3.10,,6.60,,5.28,7.06,10.07,5.49,,
Total,55.78,38.63,41.66,,41.35,,50.23,51.10,43.10,56.67,,
Calc annual,50.80,38.63,41.66,55.11,41.35,0.00,50.23,51.10,43.10,56.67,,
Difference,4.98,0.00,-0.00,NaN,-0.00,NaN,-0.00,0.00,0.00,0.00,,
