SLAIDBURN-CROASDALE-VALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD694557,Long,-2.4682597,Lat,53.996422,Elevation,720,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.4,9.12,5.02,4.54,6.51,5.3,9.83,2.7,5.94,5.36,9.16,5.54,8.48,3.58,5.78,5.37,11.27,6.88,2.93,1.18,6.82,7.69,6.38,2.94,8.29,6.05,11.85,4.67,5.1,6.49,6.37,3.43,6.85,4.49,6.8,9,6.19,4.86,
February,,,7.96,7.03,1.07,5.16,6.35,2.36,5.59,0.94,0.74,6.43,0.14,7.56,0.5,12.38,2.59,9.56,3.94,6.9,2.1,7.15,2.04,2.99,2.04,4.71,8.37,1.17,4.89,5.58,8.13,4.49,2.71,3.36,4.82,2.38,1.89,5.24,11.33,1.56,
March,,,4.21,2.31,2.13,1.64,2.43,3.78,3.55,1.14,3.09,0.68,4.73,3.58,3.02,2.54,3.8,2.06,3.24,3.55,5.58,4.27,3.1,2,0.55,2.13,1.91,6.59,4.02,2.6,3.58,5.77,4.06,2.1,4.1,2.06,2.86,6.78,2.22,3.72,
April,,,3.41,4.88,2.51,3.38,2.71,3.71,1.09,1.47,1.97,4.58,7.63,3.95,3.03,4.93,1.23,4.12,2.04,3.15,3.76,2.72,2.76,3.81,2.7,2.84,1.99,4.87,2.83,7.7,5.19,4.22,2.51,4.27,2.07,3.91,2.69,1.08,2.55,4.28,
May,,,2.36,6.24,6.79,3.88,3.63,1.39,0.57,1.8,1.27,2.78,5.28,2.31,5.14,1.88,1.2,2.66,4.15,1.25,1.61,4.53,4.7,3.93,3.58,4.21,1.64,2.85,3.14,3.25,2.43,2.73,2.95,3.26,4.42,6.28,3.83,3.36,6.95,1.57,
June,,,4.47,1.41,2.92,0.14,2.96,3.92,6.79,1.82,2.38,6.97,1.93,3.89,2.98,5.09,4.07,3.69,7.03,5.09,0.79,0.46,2.68,4.85,2.53,5.71,4.71,4.49,7.95,1.05,5.21,1.87,4.29,3.35,5.75,4.26,2.87,2.4,4.32,5.27,
July,,,7.45,7.59,4.9,1.47,2.79,3.75,2.92,5.86,4.04,6.2,7.03,7.51,3.41,4.83,6.25,3.38,6.46,7.48,6.15,2.08,5.45,4.82,3.7,4.43,6.24,3.75,3.1,4.07,5.52,3.71,3.1,10.5,11.39,1.82,6.44,6.79,4.94,5.06,
August,,,5.93,8.24,6.87,4.55,4.63,6.48,6,5.19,5.56,4.85,1.87,3.64,7.76,2.5,4.9,3.3,6.24,2.5,2.41,9.05,5.96,8.18,2.77,2.89,10.86,0.18,6.19,3.86,9.49,4.58,10.61,8.2,8.31,0.94,15.23,7.96,7.96,0.62,
September,,,6.64,8.73,6.42,5.03,4.35,6.45,1.57,2.47,2.3,3.34,9.98,1.63,6.77,12.75,7.53,3.35,2.96,2.18,8.31,1.17,4.1,5.33,7.22,6.22,10.31,5.99,7.18,2.72,10.33,4.88,7.44,9.58,11.03,4.7,4.38,9.62,6.95,0.65,
October,,,1.69,9.9,5.72,7.19,3.74,4.72,5.74,5.1,7.34,4.83,10.32,6.91,10.69,13.09,7.98,2.69,20.16,3.14,6.69,7.99,8.48,4.88,6.28,9.28,1.04,1.09,5.22,7.2,5.17,2.22,4.97,1.75,15.34,4.85,5.09,9.54,5.76,8.11,
November,,,4.11,8.48,4.41,2.63,8.79,5.04,6.64,6.91,4.26,11.61,5.7,2.61,1.71,7.25,9.13,1.76,9.45,11.06,9.72,3.23,1.8,4.31,8,0.76,10.42,10.12,4.25,8.88,7.22,10.63,2.65,10.14,10.62,3.19,2.84,3.02,2.43,7.06,
December,,,7.39,5.46,8.08,4.4,2.19,1.49,3.68,7.9,3.83,5.72,4.6,0.76,8.9,5.07,9.72,3.03,7.2,4.14,8.3,4.76,5.29,2.65,5.01,4.13,6.44,5.07,5.55,14.27,3,14.96,6.3,4.1,13.42,9.87,8.33,9.41,6.3,13.24,
Total,,,62.02,79.39,56.84,44.01,51.08,48.39,53.97,43.3,42.72,63.35,68.37,49.89,62.39,75.89,64.18,44.97,84.14,57.32,58.35,48.59,53.18,55.44,50.76,50.25,72.22,52.22,66.17,65.85,70.37,66.55,57.96,64.04,98.12,48.75,63.25,74.2,67.9,56,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is in the Croasland Valley. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 123451, continues to 1982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1940 corrected for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
