GUILDFORD-WEST-MOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU992491,Long,-0.58048,Lat,51.23305,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,1.58,2.58,2.35,4.21,2.32,3.78,1.38,4.3,1.55,2.93,1.99,2.13,0.95,5.31,6.27,3.16,4.94,2.96,5.04,4.15,6.48,2.14,,,,,,
February,,,,4.89,0.55,4.4,2.82,4.8,2.02,0.63,0.86,1.54,0.33,3.97,0.1,3.9,1.92,4.88,0.6,1.66,2.44,1.66,1.04,1.83,0.78,,,,,,
March,,,,2.95,1.14,0.69,0.34,3.53,2.06,0.04,1.28,0.35,1.85,3.31,2.56,0.38,1.67,3.66,0.19,1.31,2.84,1.31,1.54,0.51,0.18,,,,,,
April,,,,2.74,3.48,2.54,2.75,1.84,2.61,0.75,1.93,3.9,2.32,0.86,2.06,3.14,1.88,2.65,0.18,2.06,2.36,2.06,1.57,1.11,0.95,,,,,,
May,,,,2.69,2.99,2.96,1.64,1.13,2.28,2.8,2.37,2.94,4.02,2.24,0.61,1.61,0.65,2.41,1.4,2.25,1.35,2.25,4.06,2.79,0.38,,,,,,
June,,,,0.31,3.12,0.05,2.93,3.22,2.32,1.61,0.61,1.81,1.3,1.86,1.37,3.44,3.98,1.64,0.64,1.34,1.01,1.32,0.21,1.66,1.67,,,,,,
July,,,,1.81,3.88,3.85,1.35,1.88,2.07,1.47,2.81,3.95,2.3,1.97,2.47,1.44,4.12,0.59,2.43,2.95,2.6,2.95,1.69,1.99,1.43,,,,,,
August,,,,1.89,2.23,3.61,1.23,3.87,2.01,2.09,3.63,3.22,0.6,1.1,1.98,3.57,0.76,1.71,0.92,2.29,0.27,2.29,3.89,1.62,2.37,,,,,,
September,,,,1.5,4.31,2.94,1.69,5.05,1.55,0.13,2.88,2.08,2.29,2.67,1.64,4.15,2.54,2.15,1.45,0.79,1.26,0.79,1.8,1.82,2.53,,,,,,
October,,,,6.29,3.35,2.86,2.51,1.86,5.77,3.8,1.26,0.59,4.82,1.98,1.72,4.01,2.18,3.72,3.11,5.4,3.83,5.32,3.97,3.08,4.05,,,,,,
November,,,,1.64,2.58,2.28,5.9,3.59,2.29,6.79,4.34,3.64,1.21,0.99,3.16,5.78,3.61,1.63,4.95,5.05,7.44,6.1,1.27,1.58,4.4,,,,,,
December,,,,2.54,4.43,3.33,0.24,4.27,2.58,7.19,2.6,0.69,0.6,0.36,7.14,3.5,3.42,4.45,4.15,1.27,1.59,1.39,3.69,1.41,2.51,,,,,,
Total,,,,30.83,34.64,31.86,27.61,37.36,31.34,28.68,28.87,26.26,24.57,23.3,26.94,35.87,32.04,35.76,23.18,31.31,29.95,32.48,28.88,25.88,23.39,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Gauge from Caversham Eastfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Sept 4 Inspection Good site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 July 8 Inspection Gauge and site satisfactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 June 20 Gauge moved 50ft S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
