"NORTHWICK PARK",,,,,,,,,,,,
Grid ref,SP167364,Long,-1.758018,Lat,52.025767,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.28,1.02,1.25,3.55,2.30,0.94,4.45,1.21,1.00,1.66,,
February,5.42,1.16,0.60,1.99,5.59,0.37,1.77,1.46,1.27,0.60,,
March,2.46,2.74,2.55,2.19,1.20,3.84,1.71,1.04,2.58,3.51,,
April,1.15,2.66,2.40,0.71,1.73,2.36,0.82,2.21,2.01,2.02,,
May,2.06,1.09,3.22,5.63,2.87,0.38,1.62,2.73,3.28,2.07,,
June,1.97,1.82,3.28,4.54,0.98,2.56,3.84,2.91,1.71,4.72,,
July,1.19,3.62,1.97,2.75,1.45,1.78,1.04,2.79,2.12,3.40,,
August,5.19,1.94,2.42,4.68,2.21,3.49,1.10,2.52,1.98,2.31,,
September,0.45,1.59,2.58,1.59,1.71,3.23,1.42,0.55,2.87,1.87,,
October,2.79,1.90,2.85,6.90,1.33,0.99,4.55,6.10,2.08,5.49,,
November,3.30,2.19,2.09,2.03,1.15,2.90,3.85,3.54,1.04,0.71,,
December,6.63,3.25,2.23,1.60,2.29,2.27,1.77,3.56,1.20,3.45,,
Total,35.89,24.98,27.44,38.16,24.81,25.11,27.94,30.62,23.14,31.81,,
Calc annual,35.89,24.98,27.44,38.16,24.81,25.11,27.94,30.62,23.14,31.81,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
