"NORTHWICK PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR155,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.32,2.13,2.01,2.01,1.68,1.96,3.92,4.44,0.73,0.69,,
February,4.06,3.44,1.40,5.59,2.40,4.09,0.58,0.66,1.81,1.81,,
March,0.75,1.91,2.09,1.17,2.01,0.72,1.32,1.37,3.19,3.00,,
April,2.55,0.66,3.64,0.91,2.03,2.59,2.90,0.74,1.25,3.29,,
May,1.10,0.88,2.28,1.68,0.80,2.29,4.79,2.84,0.86,2.12,,
June,3.11,2.77,3.05,3.81,3.47,2.00,1.16,1.80,1.95,2.30,,
July,7.60,2.40,4.30,3.24,3.01,0.03,3.22,0.03,5.76,2.05,,
August,0.32,4.78,1.54,0.52,1.55,2.40,1.15,1.36,1.17,2.85,,
September,4.17,1.58,4.23,5.07,2.01,2.98,1.97,2.09,1.86,1.75,,
October,5.39,2.41,5.78,1.10,0.76,4.74,5.40,3.17,0.30,2.11,,
November,2.80,2.81,4.44,3.35,1.47,4.18,2.99,2.74,6.41,2.39,,
December,3.33,3.95,3.96,1.30,3.30,1.29,4.49,1.75,4.61,1.30,,
Total,36.50,29.72,38.72,29.75,24.49,29.27,33.89,22.99,29.90,25.66,,
Calc annual,36.50,29.72,38.72,29.75,24.49,29.27,33.89,22.99,29.90,25.66,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
