DURSLEY FARNLEY WOODMANCOTE,,,,,,,,,,,,
Grid ref,ST760976,Long,-2.348490,Lat,51.676649,,,,,,,
Station no,RR6306,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.09,1.96,1.68,3.78,4.07,0.64,4.38,1.49,1.67,1.31,,
February,6.53,1.40,1.13,1.55,5.99,0.83,2.09,1.66,1.21,0.53,,
March,1.19,2.39,1.63,4.27,1.83,4.30,1.81,1.02,3.30,3.88,,
April,1.21,3.34,1.61,2.45,1.66,3.34,0.98,3.57,2.48,2.57,,
May,2.50,1.32,2.13,4.93,2.89,0.10,2.11,2.54,1.43,1.30,,
June,1.83,2.87,3.72,4.89,1.82,3.70,2.85,4.08,0.62,3.19,,
July,1.12,3.82,1.17,4.45,3.79,1.44,1.32,2.74,2.39,3.00,,
August,3.83,2.34,3.51,3.49,2.77,4.49,1.65,1.90,4.60,2.42,,
September,0.71,2.27,2.71,3.54,2.30,1.57,0.86,0.76,2.83,3.63,,
October,4.07,1.24,2.36,8.42,1.14,1.61,5.60,6.01,1.45,4.79,,
November,2.87,1.15,2.61,1.27,1.25,4.21,3.61,2.69,1.15,1.41,,
December,6.05,5.43,2.95,2.30,2.32,1.23,1.70,6.21,2.32,4.11,,
Total,36.00,29.53,27.21,45.34,31.83,27.46,28.96,34.67,25.45,32.14,,
Calc annual,36.00,29.53,27.21,45.34,31.83,27.46,28.96,34.67,25.45,32.14,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
