LEWISHAM-RICHARDSON,,,,,,,,,,
Grid ref,TQ387758,Long,-0.004731911,Lat,51.464183,Elevation,60,ft,,
Station no,RR6916,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,,2.3,1.7,1,,2.4,0.9,0.6
February,,,,1,1.1,1,,0.2,1.7,0.6
March,,,,1.4,0.4,1.5,,0.8,1,1.2
April,,,,3.4,0.7,0.1,,1.3,2.3,
May,,,,1.8,3.6,1.8,,0.6,2.2,
June,,,,2.7,1.2,0.7,,2.6,1.2,
July,,,,5.9,2.1,6.1,,1.3,3,
August,,,,2.3,2.3,0.9,,2.8,1.5,
September,,,,2.4,0.8,1.1,,3.7,0.7,
October,,,4.1,4.3,2.6,5,1.6,4.3,1.4,
November,,,6.3,1.6,1.6,1.5,1.4,1.4,0.4,
December,,,1.6,0.6,1.4,1.1,1.6,0.4,1.5,
Total,,,,29.7,19.5,21.8,,21.8,17.8,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
"No indication of precise location, so centred on Lewisham",,,,,,,,,,
