"SOUTHPORT BIRKDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR385,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,2.79,1.64,0.87,,
February,,,,,,,,1.19,0.66,1.83,,
March,,,,,,,,2.00,2.37,1.59,,
April,,,,,,,,0.83,1.39,2.85,,
May,,,,,,,,2.03,0.66,3.09,,
June,,,,,,,,0.96,1.61,0.61,,
July,,,,,,,,1.52,5.45,2.74,,
August,,,,,,,,2.28,3.55,3.67,,
September,,,,,,,,3.55,1.00,2.59,,
October,,,,,,,,2.66,2.70,2.53,,
November,,,,,,,,1.52,5.11,1.70,,
December,,,,,,,,2.31,1.77,3.38,,
Total,,,,,,,,23.64,27.91,27.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.64,27.91,27.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
