SOUTHPORT BIRKDALE - gauge 1' above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD330157,Long,-3.0133103,Lat,53.634189,Elevation,27,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.81,1.43,2.85,1.03,2.72,2.84,0.77,1.02,2.55,4.08,4.27,1.91,2.29,2.84,2.77,1.57,4.15,1.2,1.98,2.29,3.53,0.78,3.69,3.79,1.54,3.94,1.49,1.8,3.02,4.12
February,0.6,0.08,1.57,3.54,3.63,0.23,1.1,2.78,2.05,1.62,3.23,1.55,1.64,2.33,3.93,1.32,3.08,1.7,2.23,0.96,3.03,2.6,1.67,1,2.01,3.12,2.98,1.04,2.84,1.19
March,2.08,0.94,1.2,0.49,1.99,2.36,3.69,3.04,0.99,1.31,0.99,2.79,2.05,2.95,1.89,3.12,2.55,2.57,2.39,2.69,0.91,1.07,4.75,3.21,3.52,1.37,2.13,3.3,1.14,5.34
April,1,2.05,1.19,0.3,1.12,2.09,1.12,2.8,1.94,3.07,1.64,1.7,1.57,2.03,1.64,2.55,0.9,1.39,2.54,2.93,2.04,2.7,0.25,3.04,0.88,2.49,2.36,1.79,1.07,1.42
May,2.26,2.18,3.35,1.72,2.54,0.72,0.41,1.4,3.66,2.43,1.74,1.01,3.18,2.54,1.89,0.3,3.35,3.3,2.88,1.43,2.7,0.96,1.99,2.42,2.5,1.28,2.6,2.72,3.53,1.09
June,2.33,3.25,2.85,0.93,2.61,1.08,1.84,3.63,1.92,1.46,1.89,1.7,1.51,2.21,1.09,2.08,1.95,6.16,1.76,2.66,3.4,2.46,4.44,1.98,1.67,1.57,2.17,1.79,1.46,1.37
July,2.73,2.35,2.06,3.53,2.76,3.33,3.91,1.4,0.35,1.61,0.67,1.72,2.39,2.64,1.38,1.89,1.18,1.36,3.26,4.74,4.11,0.31,4.31,1.82,4.86,3.16,0.95,1.09,3.86,1.46
August,4.03,7.16,4.77,2.69,3.36,3.01,2.25,3.65,5.07,1.46,5.9,3.27,1.96,3.99,2.85,3.04,3.7,3.95,3.75,3.36,4.58,3.72,4.66,1.37,1.64,3.55,1.69,5.56,2.96,3.14
September,3.11,4.21,3.21,4.17,0.99,1.34,4.95,4.06,1.45,4.1,1.74,0.85,1.1,5.92,2.12,2.08,1.6,0.73,4.2,2.68,0.5,4.46,1.33,2.42,3.85,0.79,2.78,2.23,8.16,2.06
October,1.85,2.52,6.04,4.2,3.66,4.51,4.76,1.89,3.66,2.89,4.74,2.97,3.17,7.37,2.15,2.81,5.75,3.85,2.54,4.55,3.41,2.46,4.41,2.51,2.04,1.6,6.06,6.75,2.99,2.89
November,6.57,3.49,2.43,1.18,2.76,2.58,1.54,4.95,2.68,2,3.25,4.45,2.09,3.09,2.08,4.45,2.57,2.6,2.69,2.07,5.32,3.05,2.47,3.88,3.61,2.27,2.52,3.48,1.82,2.02
December,0.61,5.6,2.38,3.64,2.93,2.66,4.35,2.76,2.46,2.88,3.55,4.29,2.83,3.29,2.4,0.62,2.86,3.35,2.24,5.64,2.63,4.79,2.71,1.65,5.31,6.29,2.41,1.57,6.69,4.39
Total,30.98,35.26,33.9,27.42,31.07,26.75,30.69,33.38,28.78,28.91,33.61,28.21,25.78,41.2,26.19,25.83,33.64,32.16,32.46,36,36.16,29.36,36.68,29.09,33.43,31.43,30.14,33.12,39.54,30.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_15_pt1-page-086.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_19_pt1-page-138.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_18_pt1-page-183.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The observer, Joseph Baxendell lived at 14/16 Liverpool Road in 1891 and 1901; he was a meteorologist and Director of Public Observatory for the Borough Council",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR for observer's house.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
