NORTHWOOD-RAVENSWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ100916,Long,-0.41275898,Lat,51.612493,Elevation,365,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,867/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.69,1.98,3.58,,,,,,,,,,,4.69,3.73,4.84,2.42,2.7,3.18,4.61,1.67,2.09,2.01,2,4.76,1.18,0.81,3.13,1.84,0.9,0.93,2.66,,,,,
February,,,,,0.5,3.67,2.35,,,,,,,,,,,4.69,0.52,1,1.75,2.66,1,1.22,0.89,1.99,2.88,1.55,1.31,1.18,3.94,4.46,0.7,2.02,2.36,1.88,,,,,
March,,,,,0.83,0.79,0.38,,,,,,,,,,,3.33,0.43,1.63,2.79,2.82,1.82,0.47,0.17,0.66,1.42,6.35,0.81,1.19,0.91,3.63,3.07,0.64,2.53,1.17,,,,,
April,,,,,3.57,1.55,3.14,,,,,,,,,,,2.89,0.24,3.31,1.73,1.94,1.31,1.08,2.07,1.11,2.03,1.73,1.22,1.7,2.22,2.87,1.75,2.62,0.36,0.5,,,,,
May,,,,,4.27,2.31,1.55,,,,,,,,,,,3.12,1.78,1.57,1.7,1.66,3.3,2.35,0.67,2.7,3.69,1.34,2.65,1.98,1.71,2.08,2.32,1.39,2.25,4.76,,,,,
June,,,,,2.43,0.06,3.65,,,,,,,,,,,1.82,0.48,2.22,1.35,1.91,0.37,1.55,1.63,2.14,2.27,2.23,3.07,0.38,1.46,1.81,1.15,2,4.26,2.1,,,,,
July,,,,,6.61,4.6,2.85,,,,,,,,,,,0.9,1.24,2.13,2.92,5.22,1.79,1.95,1.39,3.46,2.41,2.53,1.24,1.6,4.92,0.97,0.66,3.71,3.02,0.9,,,,,
August,,,,,4.28,1.61,,,,,,,,,,,0.58,1.53,4.11,2.69,0.06,5.38,2.6,1.77,3.09,1.15,4.29,0.32,2.47,1.7,3.12,3.96,5.23,2.19,3.01,1.59,,,,,
September,,,,,3.48,4.73,,,,,,,,,,,2.97,2.34,1.87,0.99,1.04,0.65,1.15,2.61,2.89,2.14,3.23,1.27,1.91,0.72,3.12,3.12,4,2.27,2.21,1.85,,,,,
October,,,,,3.33,2.62,2.4,,,,,,,,,,2.05,2.66,3.52,5.18,3.02,0.91,3.67,2.89,3.64,3.02,1.37,0.1,2.42,6.29,0.48,1.07,3.71,2.72,2.81,3.69,,,,,
November,,,,,1.95,1.47,5.29,,,,,,,,,,3.84,1.39,3.4,5.53,7.06,2.66,1.93,1.41,3.91,0.26,4.89,1.24,1.97,2.55,4.75,5.59,3.33,1.54,5,2.31,,,,,
December,,,,,3.02,2.29,0.37,,,,,,,,,,1.92,4.05,3.26,1.49,1.54,1.76,2.87,1.46,1.65,3.22,1.95,2.98,3.07,1.5,1.78,1.63,2.67,0.67,1.77,2.41,,,,,
Total,,,,,36.96,27.68,,,,,,,,,,,,33.41,24.58,32.58,27.38,30.27,24.99,23.37,23.67,23.94,32.44,23.64,26.9,21.97,29.22,34.32,30.43,22.67,30.51,25.82,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is in an area with a road called Ravenswood Park Road. NGR might be 150m N to match altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
