"NORTHWOOD (RAVENSWOOD)",,,,,,,,,,,,
Grid ref,TQ100916,Long,-0.412759,Lat,51.612493,,,,,,,
Station no,867/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.13,1.84,0.90,0.93,2.66,,,,,,,
February,4.46,0.70,2.02,2.36,1.88,,,,,,,
March,3.63,3.07,0.64,2.53,1.17,,,,,,,
April,2.87,1.75,2.62,0.36,0.50,,,,,,,
May,2.08,2.32,1.39,2.25,4.76,,,,,,,
June,1.81,1.15,2.00,4.26,2.10,,,,,,,
July,0.97,0.66,3.71,3.02,0.90,,,,,,,
August,3.96,5.23,2.19,3.01,1.59,,,,,,,
September,3.12,4.00,2.27,2.21,1.85,,,,,,,
October,1.07,3.71,2.72,2.81,3.69,,,,,,,
November,5.59,3.33,1.54,5.00,2.31,,,,,,,
December,1.63,2.67,0.67,1.77,2.41,,,,,,,
Total,34.32,30.43,22.67,30.51,25.82,,,,,,,
Calc annual,34.32,30.43,22.67,30.51,25.82,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
