WOODBURY-OAKHAYES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY007873,Long,-3.40646,Lat,50.67689,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.4,1.89,5.55,2.37,3.32,2.19,2.36,0.6,5.23,6.43,3.42,5.68,1.88,5.24,4.01,7.42,1.59,2.93,2.9,3.45,5.86,0.52,0.72,2.54,2.34,0.44,,5.11,3.47,2.9,3.34,4.27,3.65
February,,,,,,,,,2.69,2.1,2.04,2.33,0.01,4.29,0.1,2.77,3.27,5.73,0.96,1.39,4.48,3.86,0.2,1.25,0.54,1.62,2.35,2.4,1.13,1.45,5.32,3.42,0.43,1.47,3.22,2.57,0.29,4.75,3.46,0.37,4.85
March,,,,,,,,4.03,3.85,0.16,2.58,1.57,2.26,2.91,2.57,1.51,3.8,5.42,0.15,1.46,2.72,2.58,2.81,1.25,0.08,0.56,1.3,8.33,1.42,1.71,1.6,4.05,2.29,0.63,2.94,1.75,1.12,3.46,1.79,4.72,2.48
April,,,,,,,,1.97,1.3,0.8,3.19,3.23,2.51,1.67,2.79,3.67,2.21,2.91,0.18,2.35,2.91,1.69,1.35,0.78,2.13,0.39,2.44,2.58,2.16,1.65,2.39,1.8,2.62,2.38,0.01,0.98,0.6,0.08,0.36,3.06,
May,,,,,,,,0.46,1.2,1.97,1.72,2.77,4.22,2.2,1.03,2.21,0.74,2.62,2.44,0.43,2.11,2.48,5.75,3,0.44,3.51,6.28,3.74,2.97,2.28,2.06,2.56,3.01,3.14,2.1,3.43,0.83,1.91,2.73,1.12,
June,,,,,,,,2.8,1.68,2.58,0.4,2.87,2.89,3.13,1.92,3.64,2.27,0.83,2.47,3.3,0.83,1.73,0.56,1.24,1.92,2.38,2.52,2.96,1.58,0.73,1.02,0.75,1.14,1.53,3.81,2.88,1.31,1.83,3.71,1.32,
July,,,,,,,,5.82,1.5,1.51,1.37,4.25,3.26,2.26,0.49,0.67,5.63,2.04,3.67,4.62,2.53,0.69,1.36,2.38,2.61,2.17,1.75,1.62,1.09,1.63,4.52,2.7,0.79,,2.56,2.83,2.27,2.53,2.08,3.07,
August,,,,,,,,2.66,2.21,1.92,3.49,4.36,1.84,0.89,4.06,2.52,0.14,1.64,4.6,3.92,0,3.42,3.65,2.21,4.29,1.6,3.77,1.01,3.43,1.25,4.75,3.49,4.04,1.6,2.69,0.17,2.97,2.04,3.92,3.29,
September,,,,,,,,5.07,1.73,0.34,5.06,2.03,4.35,2.26,2.31,2.61,2.92,2.88,1.27,0.97,1.61,0.86,2.33,3.65,1.73,2.45,4.29,2.03,1.11,3.73,3.5,4.51,2.44,2.18,2.28,1.09,6.16,2.09,3.88,0.34,
October,,,,,,,,2.08,4.82,5.38,3.59,0.37,6.01,2.76,2.3,4.16,0.8,3.93,2.8,5.38,4.67,1.16,3.02,3.77,4.51,3.84,2.08,0.84,3.61,5.74,1.82,0.78,5.56,,2.54,1.8,2.04,1.91,2.28,2.83,
November,,,,,,,,2.93,3.48,10.2,5.15,6.45,2.24,1.16,1.84,6.11,2.81,2.2,5.1,5.67,6.08,2.5,0.77,2.15,5.26,0.93,5.03,2.25,2.11,4.66,5.76,6.77,4.18,,7.1,4.67,1.24,2.12,2.83,7.93,
December,,,,,,,,2.51,2.88,8.73,4.13,1.64,2.72,3.07,10.17,4.7,3.38,3.5,3.95,1.7,3.02,2.65,3.9,3.58,2.69,5.3,3.54,2.5,6,1.05,4.24,2.63,2.82,,3.66,4.57,5.54,2.49,4.61,7.04,
Total,,,,,,,,,31.74,37.58,38.27,34.24,35.63,28.79,31.94,35.17,33.2,40.13,31.01,36.87,32.84,28.86,29.71,32.68,27.79,27.68,38.25,33.71,32.47,26.4,37.7,36,31.66,,,31.85,27.84,28.11,34.99,39.36,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 July Oct-Dec Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Jan Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Gauge over sheltered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 Terminated Observer died,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
