BEWDLEY,,,,,,,,,,,,
Grid ref,SO792752,Long,-2.306956,Lat,52.374442,,,,,,,
Station no,2411,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.58,2.07,0.74,1.40,2.93,3.24,1.07,2.41,3.53,4.96,,
February,2.37,0.61,1.79,2.41,1.83,0.58,2.71,4.68,0.27,2.25,,
March,4.11,1.89,1.09,2.20,2.83,1.01,1.74,1.00,2.46,1.15,,
April,2.31,1.76,3.16,0.48,1.18,1.79,0.06,0.57,2.68,1.01,,
May,3.24,2.72,2.64,3.10,4.30,0.43,1.46,2.33,2.12,1.53,,
June,1.01,1.67,1.65,3.08,3.67,1.68,1.16,3.77,1.86,2.06,,
July,1.24,0.97,3.22,2.34,0.79,2.78,3.87,3.44,1.53,2.85,,
August,4.10,4.40,2.86,4.38,1.72,4.28,4.66,2.29,1.19,3.71,,
September,3.82,1.46,2.05,2.00,2.01,3.50,3.84,5.52,0.34,4.05,,
October,0.94,4.44,2.27,3.01,1.63,1.94,1.28,2.40,2.68,6.33,,
November,6.68,2.05,1.54,6.21,2.35,0.93,2.28,1.88,3.56,4.35,,
December,2.33,2.64,1.16,1.79,2.76,2.79,2.43,2.74,4.68,3.71,,
Total,34.73,26.68,24.17,32.40,28.00,24.95,26.56,33.03,26.90,37.96,,
Calc annual,34.73,26.68,24.17,32.40,28.00,24.95,26.56,33.03,26.90,37.96,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
