"WINCHESTER EAST HILL MILESDOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,721,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.25,3.13,4.14,1.63,2.72,3.26,4.80,2.68,5.24,1.16,4.19,
February,0.67,0.17,2.91,4.89,0.30,4.06,1.86,3.87,2.14,0.76,0.83,
March,1.92,1.28,2.14,1.59,1.24,0.54,0.55,3.02,2.72,0.05,1.29,
April,3.35,1.07,3.09,2.99,2.99,2.93,3.18,2.08,1.51,0.86,2.27,
May,0.86,1.90,0.95,2.26,3.55,3.21,1.63,0.77,1.59,1.57,2.28,
June,2.25,0.02,1.24,0.37,2.25,0.02,2.88,2.65,2.13,1.66,0.49,
July,5.52,0.38,4.49,0.97,3.65,3.06,1.81,3.78,1.45,1.53,2.09,
August,1.21,2.30,3.09,2.08,2.57,3.54,1.06,3.81,2.58,1.73,3.35,
September,1.21,0.73,1.95,2.03,5.14,2.99,1.07,5.90,1.18,0.26,2.77,
October,3.48,0.91,1.09,5.84,3.98,3.21,1.95,1.96,6.60,4.17,1.92,
November,1.57,2.16,2.03,1.78,2.59,2.25,6.50,3.79,2.42,7.76,4.87,
December,2.19,1.69,4.11,3.34,5.21,3.34,0.32,3.56,3.15,5.59,2.90,
Total,27.48,15.74,31.23,29.77,36.19,32.41,27.61,37.87,32.71,27.10,29.25,
Calc annual,27.48,15.74,31.23,29.77,36.19,32.41,27.61,37.87,32.71,27.10,29.25,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
