WINCHESTER-ST-GILES-HILL-MILESDOWN-(MONTHLY),,,,,,,,,,,,,,,,,,,,,
Grid ref,SU493292,Long,-1.29687,Lat,51.06007,Elevation,215,ft,,,,,,,,,,,,,
Station no,721,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.5,4.05,0.92,1.14,3.18,4.56,2.71,2.98,3.77,1.44,2.65,2.91,,,,,
February,,,,,3.2,4.05,4.27,0.96,1.7,2.36,0.6,0.2,2.7,4.41,0.32,3.33,,,,,
March,,,,,3.65,0.75,2.96,2.08,0.6,4.46,1.74,1.13,2.04,1.49,1.04,0.41,,,,,
April,,,,,1.15,0.9,0.59,2.14,2.58,1.85,2.77,0.97,3.01,2.82,2.72,2.6,,,,,
May,,,,,1.37,3.52,1.49,1.96,1.74,0.33,0.8,1.83,0.84,1.87,3.34,,,,,,
June,,,,,0.25,1.32,1.78,4.24,1.42,0.8,2.1,0,1.15,0.36,2.01,0,,,,,
July,,,,,2.38,4.35,1,4.81,6.09,1.67,5.47,0.32,4.2,0.81,3.69,2.78,,,,,
August,,,,,2.27,1.32,3.17,4.76,1.68,2.68,1.21,2.23,3.04,1.82,2.19,3.35,,,,,
September,,,,,1.23,2.94,2.44,1.7,5.91,2.89,1.17,0.76,1.77,1.83,4.94,2.6,,,,,
October,,,,4.22,1.79,2.9,5.89,4.18,1.34,0.8,3.41,0.86,1.02,5.13,3.71,2.53,,,,,
November,,,,3.03,3.05,2.28,4.27,0.8,2.84,1.91,1.58,2.12,1.87,1.15,2.27,1.84,,,,,
December,,,,1.98,7.57,5.96,3.52,1.25,2.7,5.17,2.08,1.7,3.49,3.21,4.84,,,,,,
Total,,,,,28.41,34.34,32.3,30.02,31.78,29.48,25.64,15.1,28.9,26.34,33.72,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1913 Gauge open to S on steep slope,,,,,,,,,,,,,,,,,,,,,
1923 Not printed Check gauge,,,,,,,,,,,,,,,,,,,,,
1926 Removed (duplicate of daily read values),,,,,,,,,,,,,,,,,,,,,
