"HOLWELL WESTROW HO",,,,,,,,,,,,
Grid ref,ST694108,Long,-2.436472,Lat,50.895862,,,,,,,
Station no,1622,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.47,3.46,1.35,3.19,5.16,1.01,7.01,1.16,0.95,1.40,,
February,6.42,2.02,1.73,1.93,5.83,1.17,3.25,1.70,1.35,0.85,,
March,1.59,2.31,2.33,5.74,1.84,5.16,1.19,0.96,3.87,4.89,,
April,1.76,2.96,2.64,3.33,1.49,2.51,1.10,4.70,2.18,2.00,,
May,2.05,1.75,2.72,3.89,3.12,0.66,2.91,2.00,2.07,1.36,,
June,3.13,0.96,3.49,2.46,1.07,3.36,2.05,1.96,0.38,3.69,,
July,1.03,2.74,1.94,2.94,2.92,0.54,1.76,1.25,1.92,2.95,,
August,2.54,1.88,3.80,4.42,3.64,4.05,1.11,1.42,3.81,3.03,,
September,0.96,3.53,1.68,4.40,2.87,2.10,0.90,0.71,2.93,3.13,,
October,3.80,2.82,2.56,7.41,2.36,2.17,5.85,8.59,2.88,7.43,,
November,3.28,0.77,4.62,1.98,1.34,4.97,3.71,3.91,1.18,0.81,,
December,6.76,6.84,1.90,3.98,3.48,1.12,1.98,4.75,3.37,5.64,,
Total,37.79,32.04,30.76,45.67,35.12,28.82,32.82,33.11,26.89,37.18,,
Calc annual,37.79,32.04,30.76,45.67,35.12,28.82,32.82,33.11,26.89,37.18,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
