HOLWELL-WESTROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST694108,Long,-2.436472,Lat,50.895862,Elevation,252,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,4.48,,0.92,2.37,1.06,4.82,4.47,3.46,1.35,3.19,5.16,1.01,7.01,1.16,0.95,1.4,4.31,1.39,,5.74,0.93,3.7,1.14,0.96,3.76,5.94,4.67,3.28,4.68,1.78,3.63,4.2,3.38,3.16,4.36,1.57,6.06,2.83,3.38,3.28,3.26,0.58,5.98,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.87,,0.48,4.28,2.06,3.88,6.42,2.02,1.73,1.93,5.83,1.17,3.25,1.7,1.35,0.85,5.23,1.62,,1.65,5.76,7.12,7.53,0.93,1.35,3.49,0.72,0.22,3,8.36,0.58,5.04,1.79,4.34,2.34,1.01,1.01,2.19,0.04,3.99,0.13,3.89,3.23,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.3,,4,5.55,1.14,0.6,1.59,2.31,2.33,5.74,1.84,5.16,1.19,0.96,3.87,4.89,0.96,2.51,,3.22,5.65,0.7,4.17,2.49,1.24,4.19,2.65,1.77,2.86,1.55,1.48,0.86,0.81,4.05,2.4,0.31,1.76,1.03,1.84,4.34,2.99,1.25,4.57,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.76,,0.82,2.89,1.93,3.09,1.76,2.96,2.64,3.33,1.49,2.51,1.1,4.7,2.18,2,2.74,1.78,,3.7,1.13,1.56,0.95,1.33,1.67,2.18,5.06,1.11,3.43,2.39,3.3,2.51,3.24,1.88,1.6,0.97,2.78,2.84,3.25,1.06,2.3,4.35,1.53,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.16,,0.1,1.49,4.81,1.2,2.05,1.75,2.72,3.89,3.12,0.66,2.91,2,2.07,1.36,2.5,1.76,,2.74,1.85,2.35,2.1,2.07,1.14,0.62,1.51,1.77,0.53,1.66,5.67,3.48,1.98,1.43,1.42,2.33,2.33,3.47,4.58,1.82,0.82,1.37,0.44,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.91,,2.23,4.19,1.25,0.66,3.13,0.96,3.49,2.46,1.07,3.36,2.05,1.96,0.38,3.69,5.26,1.72,,0.8,1.69,1.3,1.41,2.29,1.11,0.94,2.15,0.38,0.62,0.4,1.6,0.23,2.31,2.15,2.32,1.41,0.56,2.88,3.16,1.87,0.24,3.64,1.8,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,4.98,,1.41,0.64,0.55,1.8,1.03,2.74,1.94,2.94,2.92,0.54,1.76,1.25,1.92,2.95,3.54,0.13,,0.96,5.15,4.1,1.31,2.76,4.25,2.26,4.78,0.59,4.43,0.91,3.79,2.33,1.42,2.78,1.41,1.18,2.2,4.68,2.82,1.99,0.41,0.5,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.44,,2.12,3.33,1.3,1.27,2.54,1.88,3.8,4.42,3.64,4.05,1.11,1.42,3.81,3.03,3.82,0.75,,2.51,2.72,1.91,4.5,5.41,2.77,3.91,1.63,1.52,3.35,1.96,2.87,2.79,0.91,3.48,2.29,1.41,4.15,4.06,1.54,1.26,3.47,2.34,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.98,,6.3,3.32,1.65,1.83,0.96,3.53,1.68,4.4,2.87,2.1,0.9,0.71,2.93,3.13,0.36,1.07,,4.03,2.21,2,3.97,1.51,5.65,1.71,1,0.82,1.74,3.2,4.03,3.17,0.43,6.05,2.12,0.37,3.46,1.52,3.39,2.36,2.15,2.8,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,4.52,,2.93,1.38,4.28,2.73,3.8,2.82,2.56,7.41,2.36,2.17,5.85,8.59,2.88,7.43,5.15,3.89,,4.56,2.78,6.98,6.14,3.66,1.33,2.24,3.26,1.33,1.91,6,4.92,4.52,3.17,2.74,6.71,4.88,2.61,0.58,6.63,2.49,1.75,5.11,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
