HOLWELL-WESTROW (LITTLE WESTROW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST699107,Long,-2.429354,Lat,50.89499,Elevation,265,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,3.22,5.48,2.28,3.52,4.65,7.41,2.75,2.7,3.93,3.82,6.83,0.77,0.66,3.91,2.64,0.88,2.32,3.56,5.01,3.31,3.63,5.49,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.89,1.83,3.18,3.02,0.27,1.72,0.69,2.5,3.16,1.1,1.53,2.01,7,6.57,0.86,1.98,3.22,2.71,0.21,5.09,3.53,0.41,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.25,1.63,2.3,2.99,2.71,0.9,0.46,1.45,1.19,8.32,1.46,1.59,1.72,3.59,2.78,0.67,3.64,1.79,0.7,2.44,1.27,4.3,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,0.18,2,1.72,2.29,2.33,1.11,1.66,0.89,3.35,3.11,1.96,2.37,3.19,3.12,2.1,2.94,0.14,0.87,1.07,0.36,0.77,3.43,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.09,0.69,2.01,1.81,4.65,3.72,1.1,3.79,3.91,2.44,3.35,2.53,1.88,3.21,3.29,2.39,2,4.83,0.52,1.73,2.82,1.04,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.97,1.99,0.54,2.34,0.5,1.74,2.04,3.21,3.7,1.5,2.38,0.48,1.12,0.72,1.43,2.93,3.26,2.4,2.44,2.46,4.11,1.07,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,3.57,3.25,6.34,3.87,3.1,1.86,3.26,2.81,1.78,1.38,1.6,1.17,1.55,5.4,2.38,0.73,3.04,2.95,3.18,2.82,3.92,1.91,1.33,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.37,2.31,3.65,0.12,3.41,4.16,2.8,3.06,2.43,5.17,0.93,4.16,1.55,4.14,5.17,4.94,2,2.61,0.56,4.14,3.45,3.18,2.19,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,2.98,1.8,0.45,1.59,1.06,2.62,2.66,1.72,3.63,5.55,1.86,2.7,4.64,4.82,3.66,4.39,2.65,3.18,1.5,5.09,3.09,6.16,0.11,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.99,3.24,3.74,5.26,1.35,3.85,4.67,5.41,4.15,1.15,1.22,3.42,8.35,1.6,1.06,4.09,3.92,2.64,3.31,1.89,2.57,3.54,4.03,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,2.05,5.45,6.1,8.17,1.96,1.54,2.73,7.54,1.05,9.24,1.79,1.81,5.06,6.71,10.63,3.87,2.04,8.42,4.29,0.77,3.13,2.7,5.91,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,4.45,3.96,1.88,2.6,1.86,6.65,2.98,3.87,5.27,5.14,3.28,7.89,2.06,2.89,3.83,2.75,0.85,3.32,5.32,6.37,3.97,5.07,11.75,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,27.61,35.78,33.64,28.71,35.79,35.7,33.11,32.85,46.87,30.97,38.66,32.96,41.13,47.85,33.87,26.29,37.7,34.32,31.03,35.52,38.69,41.06,53.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
