"HOLWELL (LITTLE WESTROW)",,,,,,,,,,,,
Grid ref,ST699107,Long,-2.429354,Lat,50.894990,,,,,,,
Station no,1622,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.91,2.64,0.88,2.32,3.56,5.01,3.31,3.63,5.49,4.84,,
February,6.57,0.86,1.98,3.22,2.71,0.21,5.09,3.53,0.41,4.12,,
March,3.59,2.78,0.67,3.64,1.79,0.70,2.44,1.27,4.30,2.52,,
April,3.12,2.10,2.94,0.14,0.87,1.07,0.36,0.77,3.43,2.69,,
May,3.21,3.29,2.39,2.00,4.83,0.52,1.73,2.82,1.04,1.76,,
June,0.72,1.43,2.93,3.26,2.40,2.44,2.46,4.11,1.07,2.30,,
July,2.38,0.73,3.04,2.95,3.18,2.82,3.92,1.91,1.33,4.74,,
August,5.17,4.94,2.00,2.61,0.56,4.14,3.45,3.18,2.19,5.60,,
September,3.66,4.39,2.65,3.18,1.50,5.09,3.09,6.16,0.11,3.96,,
October,1.06,4.09,3.92,2.64,3.31,1.89,2.57,3.54,4.03,9.93,,
November,10.63,3.87,2.04,8.42,4.29,0.77,3.13,2.70,5.91,6.07,,
December,3.83,2.75,0.85,3.32,5.32,6.37,3.97,5.07,11.75,5.39,,
Total,47.85,33.87,26.29,37.70,34.32,31.03,35.52,38.69,41.06,53.92,,
Calc annual,47.85,33.87,26.29,37.70,34.32,31.03,35.52,38.69,41.06,53.92,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
