"SLAIDBURN, CABIN HILL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD621563,Long,-2.579683,Lat,54.001329,Elevation,1559,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.1,,4.4,5.8,8.4,4.6,5.9,4.1,3.95,6,8.1,2.9,7.8,3.2,4.49,2.18,5.45,1.2,9.5,7.96,6.8,3.8,8.2,6.2,5.8,5.1,8.3,,6.2,6.2,8,3.2,5.1,6.1,8,8.25,8.85,2.26,5.25,8.3,6.65,10.9,2.66,13,5.38,4.88,7.5,7.2,17.25,3.3,8.9,10.9,10.65,6,8,4.8,6.4,6,10.1,7.3,3.8,1.5,7.3,9,10.7,7.05,7.5,6.7,10.8,5.1,8.1,6.71,8.15,3.95,6.49,4.45,6.55,8.96,7.68,2.95,5.37
February,4.6,,6.1,4.8,4.8,4.9,1.2,3.9,2.06,4.66,1.64,2.9,4.7,6.4,7.3,0.8,3.5,5.6,6.8,3.1,4.3,1.9,1.97,8.3,3.1,4,3.4,,6,6.2,10.6,6.8,2.6,3,4.6,6.57,4.6,1.66,8.4,1.75,5.2,1.29,10.3,5,1.5,6.13,9.9,5.7,8.3,1.4,0.65,9.75,0.2,7.15,0.55,12.6,2.6,10.2,3.8,6.3,2.9,7,,5.1,4.1,10.35,8.07,1.22,3.85,4.57,6.95,3.8,4.5,2.6,4.66,1.47,1.3,5.14,10.87,2.56,4.79
March,4.4,4.5,6.9,1,4.3,5.1,4.8,3,4.92,8,6.3,2.5,0.4,2,2.7,5.9,8.1,6.2,4.5,4.1,0.6,4.4,5.6,6.3,4.1,4.5,2.6,,3.6,2.9,2.1,4.3,9.6,9.3,8.3,4.4,1.63,3,2.1,8.56,6.43,4.43,4.89,2.1,2,3.2,4.7,4.8,4.25,2.6,5.05,0.75,4.7,3.1,4.5,2,4.3,1.75,4.2,3.85,6.25,3.9,,2.2,1.65,6.2,1.5,8.25,4.4,3.58,3.3,8.44,3.06,1.42,4.95,2.14,1.7,6.04,1.98,3.62,1.77
April,2.6,1.2,6.2,2.6,0.9,2.4,3.1,2.1,3.6,2.1,2.22,2.9,2.4,1,2.6,4.2,3.2,3.7,4.1,5.2,4.7,3.2,2.36,2.2,6.8,5.5,2.1,,2.7,4.7,4.7,5.2,2.3,6.4,2.4,5.33,3.94,1.51,1.05,3.5,6.8,2.8,3.89,4.6,2.4,3.5,3.43,7.3,2.1,2.7,3.2,5.15,5.4,3.1,3.1,3.4,1.3,5.5,2.15,4.2,3.7,2.2,2.5,4.8,4,3.65,2.67,5.71,2.83,7.85,3.78,4,3.66,3.95,2.8,5.41,2.58,1.01,2.89,3.97,5.34
May,3.4,6.9,2.9,1.2,4.6,2.3,4.5,3.1,2.1,3.9,2.98,3.4,8.2,2.2,4.1,0.8,1,4,5.6,4.3,2.6,1.1,4.4,3,3.6,2.2,7.8,,5.4,3.4,3.8,3.8,3.5,4.3,4.7,1.42,3.46,1.63,2,3.2,6.82,3.7,3.2,5.3,7.45,5.4,4.4,2.35,1,3.55,2.35,3.05,6.3,2.4,5.8,1,1.5,2.7,4.6,1.75,1.35,4,5.1,4.05,6.3,4.73,1.92,2.97,2.51,2.42,3.8,2.4,3.46,3.58,4.02,7.4,3.76,2.91,6.57,3.18,2.25
June,8.2,5.3,6.9,4.4,1.1,4,3.5,0.6,3,1,7.8,1.4,3.7,2.9,6.6,3.3,4.3,5.8,5.5,1.6,3.6,1.8,1.5,3,2.2,3.3,4.5,,3.3,2.6,3.8,5.7,11.4,4.8,3,1.23,3.6,4,3.25,3.08,3.2,1.18,4,3.7,4.4,1,4.95,6.25,13,3.6,3.25,10.4,1.8,4.05,4.6,5.5,5.2,6.6,8.5,5.3,1.2,1.2,1.4,6.3,7.7,7.6,5.24,4.4,8.37,1.92,5.85,1.72,7.2,3.35,7.38,5.96,5.42,2.58,4.79,4.6,2.63
July,7,10.1,10.7,4.7,6.4,2.5,7.6,4.8,11.26,3.7,7.5,5.2,1.9,6.6,5.4,7.4,5,4,2.2,4,4.1,2,9.3,5.4,3.8,7,4.8,,5.9,10.3,8.4,1.3,5.5,2.5,6,6.22,2.73,1.9,5.1,3.42,7.09,2.7,8,10.05,6.3,5.3,5.35,7.3,8,6.97,5.7,9,8.3,6.8,4.8,4.7,8.9,3.6,7.9,8.6,7.3,2.8,9.1,6.47,5.3,4.55,8.08,7.45,2.88,5.2,7.4,6.87,7.1,9.41,13.6,0.84,5.53,9.12,4.02,5.44,16.8
August,3.7,11.3,5.2,6.4,2.5,3.3,4.1,2.7,7.1,11.3,8.4,15.5,8.8,7.1,9.4,8.6,4.5,9.2,9.6,2,6.6,7.5,4.3,11.3,5.4,5.7,7.7,,6.3,7,11.2,5.4,8.8,3.9,3.7,6.39,5.55,10.1,8.3,4.77,3.14,6.32,7.8,10,10.1,6.6,6.05,10.7,9.5,11.8,11.55,6.4,2.6,4.9,10,3.7,5.4,2.9,5.9,2.6,5.55,8.9,7.5,13.53,4.25,4.2,12.8,0.11,6.44,4.32,7.5,5.04,11,8.76,11.68,1.09,18.96,8.93,8.27,0.75,7.04
September,6.2,2.1,3.6,8.2,5.7,7.9,5.7,7.95,6.3,6.7,9.8,9.6,6.7,9.7,0.8,2.2,8.2,8.7,4,8.4,5.7,2.6,2.8,7.3,2.3,6.6,2.7,,9.1,4.5,1.7,4.8,3.6,3.3,4.3,1.32,6,6.2,10.45,4.54,4.23,3.15,6.2,9.87,8.5,5.1,8.93,15.8,3.45,4.65,4.15,4,12.75,1.65,6.3,10.15,7.8,4.2,3.7,3.7,11.2,2.9,7.5,8.1,12.5,7.1,10.15,5.35,6.13,3.72,11.3,5.35,8.75,10.09,10.25,4.62,5.51,15.25,6.23,0.69,5.05
October,1.6,3.5,4.8,8.3,6.8,6.5,6.4,3.01,3.6,5.9,9.1,6.3,5.7,10.5,7.25,6.7,3.6,3.4,6.8,4.4,10.95,7.2,7,13.2,5.9,7.1,10.4,,3,9.4,5,6.1,5.8,3.2,3,1.35,10,7.4,8.15,2.79,1.55,4.49,2.6,11.75,7.5,10.3,4,8.5,8.9,12,13.7,6.2,10.4,7.2,10.9,12.5,9.9,2.3,16.3,2.5,5.2,9,11.4,6.65,7.65,8.45,1.21,1.35,6.59,6.4,5.97,1.92,5.5,3.35,15.85,4.41,4.04,9.81,6.43,7.51,5.1
