"SLAIDBURN, CABIN HILL (SNOWDON)",,,,,,,,,,,,,,,,,,,,
Grid ref,SD621563,Long,-2.579683,Lat,54.001329,Elevation,1559,ft,,,,,,,,,,,,
Station no,3086,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,3.8,,,,,,,,
June,,,,,,,,,,,,5.7,,,,,,,,
July,,,,,,,,,,,,1.4,,,,,,,,
August,,,,,,,,,6.5,,,,,,,,,,,
September,,,,,,,,,9,,,4.7,,,,,,,,
October,,,,,,,,,3,,,6,,,,,,,,
November,,,,,,,,,7.5,,,8,,,,,,,,
December,,,,,,,,,5.1,,,9.4,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,
