"SLAIDBURN CABIN HILL",,,,,,,,,,,,
Grid ref,SD621563,Long,-2.579683,Lat,54.001329,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.80,3.80,8.20,6.20,5.80,5.10,8.30,-999.00,6.20,6.20,,
February,4.30,1.90,1.97,8.30,3.10,4.00,3.40,-999.00,6.00,6.20,,
March,0.60,4.40,5.60,6.30,4.10,4.50,2.60,-999.00,3.60,2.90,,
April,4.70,3.20,2.36,2.20,6.80,5.50,2.10,-999.00,2.70,4.70,,
May,2.60,1.10,4.40,3.00,3.60,2.20,7.80,-999.00,5.40,3.40,,
June,3.60,1.80,1.50,3.00,2.20,3.30,4.50,-999.00,3.30,2.60,,
July,4.10,2.00,9.30,5.40,3.80,7.00,4.80,-999.00,5.90,10.30,,
August,6.60,7.50,4.30,11.30,5.40,5.70,7.70,-999.00,6.30,7.00,,
September,5.70,2.60,2.80,7.30,2.30,6.60,2.70,-999.00,9.10,4.50,,
October,10.95,7.20,7.00,13.20,5.90,7.10,10.40,-999.00,3.00,9.40,,
November,5.80,9.20,4.60,5.80,7.20,6.30,7.60,-999.00,7.40,4.17,,
December,7.60,4.80,5.70,3.10,5.00,3.00,6.80,-999.00,5.00,7.72,,
Total,63.35,49.50,57.73,75.10,55.20,60.30,68.70,61.35,63.90,69.09,,
Calc annual,63.35,49.50,57.73,75.10,55.20,60.30,68.70,0.00,63.90,69.09,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,61.35,0.00,0.00,,
