"SLAIDBURN (CABIN HILL)",,,,,,,,,,,,
Grid ref,SD621563,Long,-2.579683,Lat,54.001329,,,,,,,
Station no,3086,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.71,8.15,3.95,6.49,4.45,6.55,8.96,7.68,2.95,5.37,,
February,3.80,4.50,2.60,4.66,1.47,1.30,5.14,10.87,2.56,4.79,,
March,8.44,3.06,1.42,4.95,2.14,1.70,6.04,1.98,3.62,1.77,,
April,4.00,3.66,3.95,2.80,5.41,2.58,1.01,2.89,3.97,5.34,,
May,2.40,3.46,3.58,4.02,7.40,3.76,2.91,6.57,3.18,2.25,,
June,1.72,7.20,3.35,7.38,5.96,5.42,2.58,4.79,4.60,2.63,,
July,6.87,7.10,9.41,13.60,0.84,5.53,9.12,4.02,5.44,16.80,,
August,5.04,11.00,8.76,11.68,1.09,18.96,8.93,8.27,0.75,7.04,,
September,5.35,8.75,10.09,10.25,4.62,5.51,15.25,6.23,0.69,5.05,,
October,1.92,5.50,3.35,15.85,4.41,4.04,9.81,6.43,7.51,5.10,,
November,11.66,3.39,8.06,8.30,3.11,4.40,2.98,2.46,6.61,11.28,,
December,17.80,8.43,4.03,11.27,6.90,7.46,9.83,4.61,9.53,7.08,,
Total,75.71,74.20,62.55,101.25,47.80,67.21,82.56,66.80,51.41,74.50,,
Calc annual,75.71,74.20,62.55,101.25,47.80,67.21,82.56,66.80,51.41,74.50,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
