BRIDGEWATER-NORTHMOOR-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,ST332330,Long,-2.95523,Lat,51.09241,Elevation,23,ft,,,,,,,,,,,,
Station no,2080/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.08,2.51,2.51,2.77,4.74,0.56,0.34,2.44,2.43,0.48,2.18,3.88,3.19,2.11,1.86,2.89,3.16
February,,,,0.52,2.08,2.08,1.27,0.76,0.93,4.17,3.54,0.75,1.03,2.13,2.22,0.16,3.17,2.71,0.34,2.71
March,,,1.08,0.15,0.52,0.71,4.19,0.79,1.2,0.42,3.27,2.36,0.53,4.17,1.09,0.55,1.59,0.62,2.71,1.77
April,,,0.61,1.33,0.43,3.38,1.57,1.6,1.28,2.09,3.22,2,2.87,0.18,1.05,1.4,0.03,0.49,2.44,2.53
May,,,2.01,2.35,4.07,4.83,2.71,3.38,2.16,1.77,2.46,3.2,1.51,1.8,3.87,0.41,1.32,2.27,0.81,1.12
June,,,1.16,1.88,2.5,2.29,1.53,1.42,0.63,1.75,0.6,1.7,2.28,2.18,2.28,1.35,2.35,2.87,0.8,0.89
July,,,2.38,1.56,2.73,1.32,1.68,2.38,1.59,3.72,2,0.38,2.11,2.86,0.83,1.84,2.96,1.66,1.52,3.85
August,,,2.65,2.47,1.79,3.92,1.2,3.8,0.94,3.82,3.96,4.28,2.57,2.71,0.61,3.37,3.28,2.82,0.79,5.04
September,,,3.18,2.06,2.36,3.38,1.16,1.25,3.06,3.58,2.14,2.66,2.42,3.2,1.04,4.48,2.96,3.95,0.07,3.07
October,,,2.86,2.83,3.43,0.92,0.57,3.27,4.93,1.95,1.06,3.5,2.27,1.81,1.28,1.95,1.71,1.61,2.99,9.57
November,,,2,4.19,1,3.41,2.08,1.57,4.58,5.84,6.41,4.34,1.62,5.9,4.1,0.66,2.21,2.67,4.62,2.43
December,,,1.85,2.42,4.92,2.76,2.18,3.75,1.11,2.09,2.16,2.38,0.66,2.93,4.81,3.72,2.4,3.27,5.7,3.27
Total,,,,22.84,28.34,31.51,22.91,28.71,22.97,31.54,33.26,29.98,20.35,32.05,27.06,23.08,26.09,26.8,25.68,39.41
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1943 Gauge started in March,,,,,,,,,,,,,,,,,,,,
1944 Not printed,,,,,,,,,,,,,,,,,,,,
1944 Gauge in poor location between an angle of two walls,,,,,,,,,,,,,,,,,,,,
1945 Aug 31 Gauge moved 110ft N to better site,,,,,,,,,,,,,,,,,,,,
1946 Autographic gauge set up,,,,,,,,,,,,,,,,,,,,
1956 Daily values not copied from card but from Somerset River Board files,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as NORTHMOOR P STA SRC_ID 9241,,,,,,,,,,,,,,,,,,,,
1943-1996,,,,,,,,,,,,,,,,,,,,
