(HENLEY ON THAMES) GREENLANDS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,3.72,1.86,4.43,1.35,4.71,1.78,3.48,,
February,,,,1.58,1.63,1.52,2.33,2.14,1.67,3.56,,
March,,,,2.66,0.62,0.91,3.82,2.82,0.95,0.68,,
April,,,,0.46,1.92,1.17,2.69,2.58,2.54,3.31,,
May,,,,1.54,1.34,2.22,0.83,2.04,2.67,2.92,,
June,,,,1.84,1.16,2.66,2.26,1.07,2.10,4.27,,
July,,,,1.90,1.50,5.96,0.64,3.22,0.82,4.15,,
August,,,,2.04,1.69,1.53,2.57,2.14,5.43,,,
September,,,,3.00,3.48,1.76,5.98,1.06,1.45,,,
October,,,,2.44,3.50,5.92,2.44,1.87,2.66,,,
November,,,,2.36,2.63,3.54,3.95,4.38,2.75,,,
December,,,,0.58,2.12,1.31,5.91,1.97,1.69,,,
Total,,,,24.12,23.45,32.93,34.77,30.00,26.51,34.44,,
Calc annual,0.00,0.00,0.00,24.12,23.45,32.93,34.77,30.00,26.51,22.37,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,12.07,,
