EAST MALLING (BELVIDERE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,362/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.96,2.38,5.00,1.68,,,,,,,,
February,2.07,0.97,1.69,1.38,,,,,,,,
March,2.14,2.72,0.38,0.09,,,,,,,,
April,2.08,1.49,1.46,1.53,,,,,,,,
May,1.70,4.43,2.89,0.69,,,,,,,,
June,1.81,0.18,1.75,1.41,,,,,,,,
July,2.69,2.45,1.62,2.17,,,,,,,,
August,4.58,2.61,1.45,3.67,,,,,,,,
September,0.26,2.52,2.02,2.73,,,,,,,,
October,1.37,3.42,3.04,5.23,,,,,,,,
November,3.46,1.55,1.62,4.30,,,,,,,,
December,2.00,2.64,2.05,2.05,,,,,,,,
Total,27.12,27.36,24.97,26.93,,,,,,,,
Calc annual,27.12,27.36,24.97,26.93,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
