"THIRLMERE DALE HEAD HALL",,,,,,,,,,,,
Grid ref,NY313175,Long,-3.063563,Lat,54.548069,,,,,,,
Station no,3638,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.90,5.20,5.70,13.30,10.90,4.40,12.20,2.50,8.20,8.60,,
February,8.90,3.30,3.20,15.20,8.00,5.40,5.70,4.00,4.70,5.00,,
March,0.90,5.10,5.40,18.80,6.20,7.50,5.50,6.50,7.60,5.90,,
April,4.10,4.80,5.00,2.10,7.50,8.20,1.70,4.20,3.80,4.50,,
May,5.90,2.00,4.00,5.10,4.40,3.00,8.50,7.80,4.70,2.90,,
June,6.70,3.70,1.20,2.50,3.30,3.60,2.10,8.90,3.40,3.70,,
July,2.80,1.70,3.70,5.00,4.20,1.80,3.50,2.40,4.50,8.30,,
August,8.40,7.10,3.00,11.40,6.80,6.50,7.40,6.70,10.00,4.40,,
September,5.70,5.80,4.70,7.70,4.20,5.80,2.30,1.10,8.10,3.10,,
October,9.70,7.30,6.90,18.50,4.40,6.50,11.60,12.10,3.80,15.50,,
November,7.60,8.40,7.00,6.00,5.10,10.50,7.60,6.60,5.30,5.90,,
December,19.20,7.50,10.50,8.10,9.70,5.10,4.50,10.90,6.90,9.60,,
Total,89.80,61.90,60.30,113.70,74.70,68.30,72.60,73.70,71.00,77.40,,
Calc annual,89.80,61.90,60.30,113.70,74.70,68.30,72.60,73.70,71.00,77.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
