"MELTHAM (HARDEN MOSS)",,,,,,,,,,,,
Grid ref,SE098086,Long,-1.853478,Lat,53.573912,,,,,,,
Station no,3186,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.96,5.46,2.69,4.77,2.65,6.12,5.29,5.82,6.52,7.21,,
February,4.61,2.12,2.94,3.61,1.93,1.29,3.91,7.98,0.58,3.73,,
March,6.51,2.64,3.36,3.48,3.31,2.39,4.07,2.75,2.43,2.37,,
April,3.90,4.40,4.63,0.94,2.65,2.97,0.70,1.70,6.37,3.62,,
May,4.46,2.11,2.64,3.86,5.99,1.77,1.53,5.04,2.06,2.83,,
June,1.64,3.34,3.92,3.96,3.47,3.88,1.89,5.97,2.62,2.42,,
July,3.86,2.73,5.90,6.07,1.47,8.83,5.07,5.57,3.91,7.53,,
August,7.42,4.93,4.50,7.03,0.55,10.98,6.41,5.28,0.77,6.57,,
September,2.89,5.32,3.34,6.56,3.33,5.30,6.63,5.28,0.34,3.59,,
October,1.30,6.89,2.88,8.30,3.40,3.61,7.16,5.02,5.59,7.77,,
November,11.81,2.89,4.51,8.78,2.52,2.45,3.32,1.50,5.80,8.55,,
December,10.41,3.90,2.47,8.07,7.00,5.59,6.27,6.46,11.52,7.00,,
Total,64.77,46.73,43.78,65.43,38.27,55.18,52.25,58.37,48.51,63.19,,
Calc annual,64.77,46.73,43.78,65.43,38.27,55.18,52.25,58.37,48.51,63.19,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
