Rainfall at,MELTHAM HARDEN MOSS
,
Station no,3186,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.87,9.45,2.61,5.28,4.23,5.95,5.08,4.69,12.92,1.56,7.30,
February,6.42,0.70,5.79,6.71,1.36,7.34,4.67,1.26,6.54,0.51,0.95,
March,4.45,4.50,3.83,2.48,1.41,2.01,2.18,6.08,2.41,1.41,2.73,
April,7.91,1.49,4.21,3.82,2.70,3.33,3.28,4.20,1.57,1.78,2.97,
May,5.44,2.52,1.56,5.41,6.66,4.49,4.54,1.62,1.97,4.36,2.73,
June,3.73,0.41,3.64,1.28,2.35,0.03,3.34,4.57,6.06,1.34,4.06,
July,8.60,2.15,4.09,6.03,3.79,1.68,3.52,3.21,2.05,2.75,8.58,
August,3.68,7.84,6.63,5.32,4.60,5.08,4.95,5.85,4.70,5.58,5.23,
September,2.32,1.33,5.03,4.38,5.33,4.14,3.44,7.52,0.59,1.92,5.06,
October,2.25,3.15,1.57,5.56,6.58,6.37,4.60,5.83,6.15,4.47,7.49,
November,2.73,2.71,3.45,8.45,3.28,2.39,5.83,6.27,9.47,10.93,6.72,
December,5.16,8.34,4.78,4.07,6.38,4.69,2.97,1.22,3.43,11.06,3.69,
Total,56.56,44.59,47.19,58.79,48.67,47.50,48.40,52.32,57.86,47.67,57.51,
Calc annual,56.56,44.59,47.19,58.79,48.67,47.50,48.40,52.32,57.86,47.67,57.51,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
