MELTHAM HARDEN MOSS,,,,,,,,,,,,
Grid ref,SE098086,Long,-1.853478,Lat,53.573912,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.60,3.20,4.37,5.63,6.08,3.09,6.57,1.92,4.11,3.76,,
February,4.07,1.68,1.15,6.21,5.00,3.51,4.36,3.10,4.03,4.13,,
March,0.82,4.02,2.99,7.27,2.71,5.51,4.35,4.43,4.49,0.66,,
April,3.10,2.58,2.36,2.98,4.51,3.46,1.60,2.84,2.48,3.50,,
May,1.87,1.66,3.44,4.29,3.27,0.59,3.96,5.23,3.07,3.57,,
June,4.12,1.82,1.42,1.39,1.26,3.61,1.67,7.14,2.65,2.26,,
July,3.63,3.56,2.90,3.81,2.92,2.35,3.31,2.97,4.44,4.06,,
August,6.68,2.36,4.01,6.34,5.26,4.60,2.31,4.23,3.85,6.88,,
September,1.75,0.93,3.27,6.00,2.03,3.44,1.85,0.89,3.37,4.42,,
October,6.87,3.76,6.38,11.39,2.18,4.56,7.18,7.49,1.93,4.68,,
November,4.46,7.72,2.63,3.54,4.43,6.25,6.30,4.37,3.37,4.39,,
December,7.60,5.62,4.81,2.91,4.08,1.81,3.94,4.77,3.14,9.30,,
Total,51.57,38.91,39.73,61.76,43.73,42.78,47.40,49.38,40.93,51.61,,
Calc annual,51.57,38.91,39.73,61.76,43.73,42.78,47.40,49.38,40.93,51.61,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
