MELTHAM HARDEN MOSS,,,,,,,,,,,,
Grid ref,SE098086,Long,-1.853478,Lat,53.573912,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.76,3.02,4.44,5.28,5.11,2.49,6.24,1.66,3.86,3.94,,
February,4.00,1.64,1.21,5.76,4.26,3.30,4.22,2.84,4.05,4.21,,
March,0.84,3.81,2.77,6.79,2.57,4.98,4.18,4.22,4.47,0.69,,
April,3.15,2.65,2.32,2.62,3.63,3.34,1.46,2.64,2.61,3.32,,
May,2.01,1.69,3.31,4.07,3.27,0.54,3.63,4.03,3.11,3.88,,
June,4.16,1.77,1.36,1.43,1.23,3.44,1.66,6.98,2.74,2.33,,
July,3.68,3.71,2.90,3.63,2.98,2.35,3.09,2.89,4.50,4.41,,
August,6.38,2.22,3.91,6.15,5.14,4.61,3.07,4.11,3.97,5.90,,
September,1.39,0.94,3.31,5.89,1.80,3.37,1.72,0.78,3.55,5.28,,
October,6.76,3.50,6.30,10.69,1.82,4.35,7.08,7.16,1.91,4.68,,
November,4.28,7.22,2.56,3.34,3.73,5.54,5.69,4.12,3.58,4.73,,
December,6.81,5.27,4.80,2.69,3.37,1.50,3.74,4.48,3.31,9.35,,
Total,50.22,37.44,39.19,58.34,38.91,39.81,45.78,45.91,41.66,52.72,,
Calc annual,50.22,37.44,39.19,58.34,38.91,39.81,45.78,45.91,41.66,52.72,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
