MELTHAM, HARDEN MOSS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.54,0.38,4.16,7.05,8.65,3.69,4.53,2.77,1.41,2.97,,
February,5.12,6.41,4.34,3.53,3.08,3.87,1.70,1.36,0.91,2.23,,
March,5.05,4.87,3.67,0.68,2.58,3.02,4.16,1.93,3.77,2.48,,
April,2.58,1.71,5.31,2.73,2.03,2.44,4.53,1.61,2.90,3.74,,
May,3.36,4.41,1.61,1.49,2.08,2.74,6.44,3.09,1.21,3.26,,
June,5.21,2.70,5.97,5.90,1.30,4.79,1.88,0.41,4.15,0.60,,
July,7.08,2.88,4.75,3.74,3.79,1.94,4.61,1.92,8.55,3.87,,
August,2.42,6.17,3.09,3.02,1.59,1.93,3.53,1.83,4.12,5.53,,
September,5.92,3.04,3.63,6.84,2.66,5.65,3.56,4.44,1.96,4.19,,
October,6.13,5.23,4.54,6.45,2.74,7.84,6.77,3.73,2.03,6.68,,
November,5.75,5.88,7.90,5.21,2.15,3.55,2.97,2.69,9.93,2.05,,
December,7.26,4.90,5.07,3.78,6.93,2.23,8.31,3.06,3.44,3.47,,
Total,56.42,48.58,54.04,50.42,39.58,43.69,52.99,28.84,44.38,41.07,,
Calc annual,56.42,48.58,54.04,50.42,39.58,43.69,52.99,28.84,44.38,41.07,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
