Rainfall at,MELTHAM (HARDEN MOSS)
,
Station no,3186,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,3.93,4.38,7.48,9.97,4.35,8.28,4.40,12.16,2.91,4.27,
February,5.58,1.21,4.63,2.69,7.94,8.82,2.72,4.25,4.11,8.02,
March,6.32,3.20,2.52,0.55,1.61,2.49,7.66,2.34,1.99,3.02,
April,2.87,2.92,3.42,2.99,3.38,2.33,5.00,3.42,5.15,5.96,
May,2.99,4.90,3.93,6.59,4.29,2.40,3.72,2.06,3.12,3.38,
June,1.14,1.70,3.85,3.35,7.21,4.28,3.67,5.39,0.85,2.17,
July,1.82,5.26,3.29,3.19,2.07,5.58,2.27,2.19,3.60,3.77,
August,7.76,6.55,7.53,5.77,4.28,5.96,0.30,5.55,3.57,5.52,
September,0.72,3.51,4.69,6.66,4.21,8.27,3.06,3.02,1.78,7.94,
October,6.39,7.81,2.98,5.65,8.34,1.99,1.21,3.13,5.30,3.59,
November,4.20,1.94,4.54,9.07,0.89,10.57,9.09,2.57,8.70,8.01,
December,3.28,4.60,3.74,4.72,3.39,5.49,5.98,5.31,11.19,2.89,
Total,47.00,47.98,52.60,61.20,51.96,66.46,49.08,51.39,52.27,58.54,
Calc annual,47.00,47.98,52.60,61.20,51.96,66.46,49.08,51.39,52.27,58.54,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
