Rainfall at,MELTHAM HARDEN MOSS
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,6.40,3.23,6.41,5.75,4.71,8.46,2.20,7.10,6.31,1.55,
February,2.40,3.52,5.10,1.57,2.55,2.01,6.07,5.67,2.63,4.42,
March,4.35,1.56,4.76,3.17,6.05,0.95,5.88,3.11,3.33,2.88,
April,1.85,4.73,3.33,0.67,2.43,1.64,3.08,3.32,1.96,2.59,
May,2.52,2.14,3.47,2.90,2.16,3.30,1.03,4.85,5.01,3.10,
June,2.10,4.74,5.57,2.60,1.41,4.02,3.81,3.68,3.85,6.18,
July,0.93,3.94,4.56,4.14,2.43,6.61,3.63,4.08,1.53,5.41,
August,1.70,2.57,6.34,5.22,5.68,4.01,3.68,6.40,6.55,8.16,
September,3.84,5.14,6.36,3.57,4.68,6.24,5.84,5.03,5.65,3.39,
October,12.92,3.63,6.61,7.08,7.99,6.36,3.33,6.23,4.70,3.50,
November,3.62,1.79,6.70,4.66,4.20,5.70,4.27,9.18,3.37,2.40,
December,3.32,2.47,4.40,2.00,4.15,2.59,9.70,5.34,1.29,3.53,
Total,45.95,39.46,63.61,43.33,48.44,51.89,52.52,63.99,46.18,47.11,
Calc annual,45.95,39.46,63.61,43.33,48.44,51.89,52.52,63.99,46.18,47.11,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
