LLANERCH-YFRA,,,,,,,,,,
Grid ref,SN836555,Long,-3.7040167,Lat,52.185425,Elevation,1070,ft.,,
Station no,4208/8/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,7.4,9.5,12.12
February,,,,,,,,11.5,1.5,11.8
March,,,,,,4.62,7.72,1.44,6.5,2.85
April,,,,,,2.34,0.67,2.23,8.28,4.93
May,,,,,,1.66,3.96,5.5,1.3,3.8
June,,,,,,4.29,3.69,4.75,3.53,4.05
July,,,,,,6.15,10.4,7.5,5.66,6.5
August,,,,,,8.13,9.77,5.25,0.3,6.62
September,,,,,,6.87,14.44,11,0.53,8.14
October,,,,,,4.47,6.74,6.5,9.75,8.09
November,,,,,,,4.54,5.5,10.09,14.49
December,,,,,,8.75,6.75,6.5,14.47,10.3
Total,,,,,,,,75.07,71.41,93.69
,,,,,,,,,,
MIDAS src_id 10502 LLANERCH-YRFA Start 1956 and still current,,,,,,,,,,
NGR is Llanerch-Yfra. Altitudes match.,,,,,,,,,,
