SHREWSBURY-MONKMOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ514138,Long,-2.72095,Lat,52.719657,Elevation,184,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,4.32,1.36,2.56,1.32,2.51,0.86,3.13,2.6,2.86,5.02,2.8,3.09,2.83,4.02,2.39,1.97,2.62,1.69,4.53,1.43,0.64,1.89,2.43,0.6,2.33,2.31,3.07,1.06,1.72,3.71,4.46
February,,,,,,,,,,,0.65,2.12,0.11,2.3,0.19,2.7,1.79,3.35,0.42,1.14,2.53,2.49,0.81,0.96,1.38,1.6,2.05,1.07,1.39,0.76,4.31,2.02,0.62,1.49,2.15,1.69,0.44,1.82,3.16,0.2,1.81
March,,,,,,,,,,,3.51,0.3,1.93,1.94,1.11,0.86,1.68,1.75,0.17,1.59,2.1,2.05,1.7,1.07,0.52,1.01,0.9,4.4,1,1.59,1.42,4.15,1.25,1.17,1.69,2.57,1,1.58,0.92,1.63,1.43
April,,,,,,,,,,,2.95,3.87,3.68,0.85,2.27,2.86,1.5,1.77,0.14,1.72,3.75,1.06,0.98,1.33,1.25,1.08,1.17,1.9,1.95,2.17,2.89,1.84,1.83,2.8,0.46,1.19,1.53,0.44,0.51,2.92,1.39
May,,,,,,,,,,,2.28,4.54,3.93,1.12,1.25,0.84,1.03,1.68,1.6,0.85,2.78,1.91,3.93,2.95,1.02,3.78,1.91,2.4,1.37,1.7,1.01,3.15,1.63,2.03,2.99,3.95,0.42,1.45,1.92,1.42,1.24
June,,,,,,,,,,,0.98,3.91,0.6,2.79,1.28,1.88,2.79,0.85,1.86,1.42,1.99,1.83,0.72,1.61,1.8,2,2.79,1.32,2.6,0.67,1.41,1.02,2.11,2.3,2.55,2.38,1.73,1.58,4.58,2,2.6
July,,,,,,,,,,1.85,4.12,2.84,4.41,1.94,1.43,0.65,3.47,1.96,1.76,4.86,2.62,1.75,2.01,1.79,1.46,1.28,1.97,3.18,1.35,2.52,2.23,1.63,0.67,2.58,2.41,1.31,3.28,3.18,4.18,1.56,2.71
August,,,,,,,,,,2.55,2.11,5.21,1.29,1.32,2.63,1.65,0.55,1.65,4.35,2.55,0.19,3.01,2.75,1.67,2.86,2.93,5.23,0.43,3.09,1.17,3.34,3.24,2.03,1.75,3.68,1.46,4.74,5.54,3.36,0.7,6.05
September,,,,,,,,,,1.14,3.13,2.5,1.63,1.01,1.51,3.55,4.02,1.6,1.32,0.59,1.73,0.82,1.18,3.05,3.05,1.51,3.54,1.59,2.28,0.75,3.74,1.98,1.41,2.44,1.59,1.67,2.36,4.77,6.82,0.16,4.77
October,,,,,,,,,,3.3,3.76,0.79,3.75,4.69,2.16,4.2,1.87,3.12,3.3,3.06,3.11,1.96,1.62,2.46,2.97,3.81,0.84,0.47,1.81,3.48,1.46,0.81,3.57,1.95,4.36,1.24,2.01,1.79,2.07,2.17,5.16
November,,,,,,,,,,4.87,3.35,3.86,1.33,0.77,1.88,4.49,2.96,1.66,3.42,4.07,7.12,2.28,0.94,2.05,3.11,0.41,3.86,2,1.71,2.67,3.38,4.94,2.34,1.85,4.49,1.38,0.76,1.69,1.79,2.57,4.07
December,,,,,,,,,,4.67,3.18,1.22,0.92,0.53,3.38,2.72,2.53,2.56,2.58,2.14,1.4,1.29,2.61,1.22,1.48,2.7,2.16,1.7,3.56,1.88,2.01,2.47,2.72,1.08,1.9,2.2,2.11,0.95,2.33,4.19,2.73
Total,,,,,,,,,,,34.34,32.52,26.14,20.58,21.6,27.26,27.32,24.55,23.78,29.01,32.12,23.54,22.08,24.18,23.29,24.08,29.04,22.15,26.64,20.79,27.84,29.14,22.61,22.04,30.6,23.35,23.45,25.85,33.36,23.23,38.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet and is the location of an isolation hospital; the observer is The Medical Officer of Health. The altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Monkmoor and Coton Hill records overlap for just over 11 years and thre are 2 randomly spaced records that are duplicated, which is not considered supicious",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
