"EVESHAM, BENGWORTH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP048442,Long,-1.931347,Lat,52.096122,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1,2.32,0.78,4.27,3.2,0.7,2.84,0.99,1.68,2.21,3.44,2.28,2.19,1.91,1.43,2.8,1.55,2.47,2.59,3.74,0.73,3.74,1.23,1.89,1.8,2.19,0.69,2.35,2.68,2.46,4.17,2.73,2.46,2.54,3.92,1.88,1.05,2.05,1.27,3.8,1.04,0.35,2.99,1.61,0.74,0.99,2.34,2.9,1.36,2.06,3.67,4.03
February,,,,,,,,,,0.51,2.59,1.41,1.99,0.9,1.82,2.44,3.02,1.17,0.82,2.25,0.61,0.18,2.79,3.11,0.42,2.4,2.23,2.55,1.41,0.45,0.36,1.96,0.19,2.31,0.36,1.94,1.68,3.1,0.58,0.85,2.13,1.77,0.45,1.46,0.98,1.57,1.4,0.88,0.94,0.71,3.34,2.11,0.61,0.94,2.18,0.79,0.38,2.15,3.24,0.12,1.46
March,,,,,,,,,,2.7,0.96,1.85,3.34,3.94,2.67,0.69,2.96,1.76,1.02,4.16,2.4,1,1.37,1.69,,0.44,0.63,1.54,2.17,0.1,1.34,0.12,1.68,2.26,1.52,0.38,2.5,2.92,0.25,1.4,1.53,2.09,1.84,0.82,0.25,1.06,0.81,5.15,0.87,1.29,0.95,2.93,1.94,0.91,1.67,1.83,0.51,1.78,0.97,1.97,1.05
April,,,,,,,,,,2,3.15,0.78,0.11,2.99,0.82,1.02,1.05,1.08,2.82,1.74,3.09,0.85,2.41,2.1,2.5,1.33,2.58,1.51,1.09,0.97,2.87,3.08,2.79,0.9,1.94,3,2.31,2.11,0.14,2.31,2.8,0.82,0.91,0.71,1.27,0.91,2.3,1.69,1.86,2.15,1.63,2.79,1.96,1.83,0.41,0.81,1.11,0.06,0.82,2.18,1.08
May,,,,,,,,,,0.94,1.59,0.7,2.57,2.38,1.13,2.57,2.49,3.1,1.39,0.82,1.46,1.38,0.74,1.68,5.17,2.71,4.6,1.13,1.03,1.56,2.29,3.62,7.37,1.76,0.57,1.54,0.56,2.31,1.57,0.84,2.17,1.77,2.71,2.77,0.74,2.02,2.72,1.57,3.45,2.73,2.12,2.56,2.53,1.71,2.2,4.64,0.9,0.72,2.29,1.7,1.19
June,,,,,,,,,,3.98,3.14,1.4,5.37,0.54,2.98,2.03,1.87,1.99,0.53,0.81,1.85,0.43,0.9,0.21,1.56,0.34,1.73,2.42,2.6,1.08,3.03,4.18,1.29,2.89,0.75,2.62,2.09,1.36,1.18,1.85,0.44,1.87,0.07,1.63,2.26,2.2,1.98,1.14,2.43,0.24,1.75,0.48,1.39,1.72,2.4,2.97,1.72,1.02,2.67,0.83,2.28
July,,,,,,,,,,2.59,2.16,0.11,4.53,1.35,4.2,4.4,1.88,1.64,2.61,3.07,3.61,0.21,3.21,2.55,3.77,2.89,1.63,3.64,1.67,1.85,3.14,3.01,2.1,1.29,1.46,0.61,4.95,3.41,2.55,4.92,3.04,4.03,1.38,0.7,2.54,1.17,1.59,1.65,0.91,1.46,2.38,0.65,0.31,4.99,2.21,0.48,2.17,4.16,3.2,1.51,3.82
August,,,,,,,,,,2.44,3.69,1.7,6.88,1.25,1.18,1.92,2.79,5.15,0.66,2.5,1.21,2.78,5.04,1.93,3.21,1.74,1.9,2.86,2.16,1.55,2.41,4.72,2.39,0.56,1.65,1.18,0.45,0.9,2.75,2.01,0.25,3.74,3.05,1.18,3.08,1.75,3.87,0.53,2.71,1.49,3.08,4.06,4.76,3.11,3.24,0.27,4.6,3.21,2.72,0.67,4.59
September,,,,,,,,,,3.92,0.64,1.57,0.38,2.24,0.85,0.54,1.15,2.06,4.75,2.01,3.16,1.27,2.03,2.32,3.5,3.11,0.79,4.46,0.83,0.98,2.76,2.23,3.05,1.76,1.63,2.9,3.73,2.45,1.68,0.73,0.85,0.63,1.23,1.88,2.85,1.78,3.12,1.39,2.94,1.71,3.36,1.86,0.69,2.16,1.66,1.26,2.61,3.08,3.5,0.14,4.78
October,,,,,,,,,,3.16,2.08,1.9,2.6,2.66,1.55,2.61,3.42,2.45,1.32,2.03,1.91,1.67,0.35,4.56,3.91,2.8,2.7,1.24,3.58,3.78,2.03,0.84,3.94,3.4,1,3.16,0.77,2.33,2.52,2.9,2.98,2.45,2.44,1.94,2.74,3.35,0.45,0.24,2.3,4.97,0.55,1.15,3.76,1.78,3.15,1,2.09,1.03,2.53,2.27,5.15
November,,,,,,,,,,0.84,3.95,2.53,1.55,2.35,2.38,1.69,2.67,0.9,1.41,0.92,0.5,1.54,1.16,1.02,1.66,1.18,4.81,1.87,2.56,6.19,3.9,2.6,1.44,0.94,1.73,3.96,1.74,1.47,2.4,4.49,5.69,2.42,1.55,1.5,3.91,0.48,3.96,1.25,1.17,2.11,3.98,5.97,2.63,0.85,4.94,1.7,0.55,1.56,2.43,3.04,3.54
December,,,,,,,,,,2.71,3.51,3.54,3.31,1.12,4.97,4.03,2.31,1.13,1.89,2.89,1.65,1.26,2.58,2.45,1.99,2.08,0.36,2.34,1.98,5.45,2.76,1,1.15,0.33,4.2,3.02,2.23,1.41,2.85,1.59,1.34,1.45,2.68,1.01,1.36,3.28,1.59,1.67,2.56,1.13,1.52,1.78,1.95,0.74,1.69,1.9,3.06,1.88,2.14,3.92,2.57
Total,,,,,,,,,,26.79,29.78,18.27,36.9,24.92,25.25,26.78,26.6,24.11,21.43,26.64,23.73,14.76,24.49,25.05,,22.57,26.43,28.15,24.82,24.69,30.63,28.59,29.28,20.2,19,25,25.36,26.45,20.93,28.06,25.95,25.5,20.85,19.52,23.86,20.62,25.84,18.43,25.94,21.03,25.01,29.33,24.14,21.48,26.74,19.99,22.6,22.01,28.57,22.02,35.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_16_pt1-page-219.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_15_pt1-page-145.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_16_pt1-page-014.csv 1924 - March and total estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_14_pt1-page-183.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_16_pt1-page-302.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_14_pt1-page-173.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
