"EVESHAM, BENGWORTH",,,,,,,,,,,,
Grid ref,SP034441,Long,-1.951784,Lat,52.095233,,,,,,,
Station no,2425,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.00,,
February,,,,,,,,,,0.51,,
March,,,,,,,,,,2.70,,
April,,,,,,,,,,2.00,,
May,,,,,,,,,,0.94,,
June,,,,,,,,,,3.98,,
July,,,,,,,,,,2.59,,
August,,,,,,,,,,2.44,,
September,,,,,,,,,,3.92,,
October,,,,,,,,,,3.16,,
November,,,,,,,,,,0.84,,
December,,,,,,,,,,2.71,,
Total,,,,,,,,,,26.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
