LLYN-ALED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH915579,Long,-3.6222233,Lat,53.107221,Elevation,1220,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4308/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.23,2.21,5.54,5.85,7.69,7.25,1.17,3.43,4.68,5.69,6.98,4.68,7.08,5.22,11.84,4.14,3.31,4.9,5.55,1.75,3.54,2.82,4.51,6.87,4.81,6.85,6.6
February,,,,0.28,6.06,2.76,6.45,2.01,4.67,3.27,4.22,1.9,3.99,1.95,5.33,7.47,1.5,4.25,2.68,8.31,4.57,2.3,2.07,4.04,1.94,1.4,4.12,7.49,0.9,5.43
March,,,,2.55,1,3.76,3.18,2.42,4.02,3.51,4.19,3.35,1.75,1.07,2.01,2.09,6.63,2.49,2.92,2.73,6.61,2.42,2.27,3.65,2.68,2.15,3.68,1.7,2.91,3.77
April,,,,1.12,3.81,2.59,3.57,0.49,3.12,2.74,1.72,2.11,1.9,2.17,3.09,1.26,5.35,2,5.66,5.05,3.43,2.44,4.65,1.8,2.25,2.08,0.8,1.36,6.27,3.2
May,,,,1.26,1.42,2.72,1.76,3.07,1.7,2.65,2.75,3.65,4.51,2.12,5.09,3.23,3.89,1.22,3.33,0.69,3.7,3.13,2.74,4.92,4.23,1,2.68,4.94,2.7,1.71
June,,,,0.95,4.78,5.18,1.88,6.22,3.59,1.56,0.58,0.66,4.47,3.2,4.12,5.71,2.73,6.34,1,2.32,1.65,2.35,2.51,3.03,4.05,2.68,1.47,3.88,1.26,1.42
July,,,,0.96,0.95,4.8,1.37,4.41,7.45,4.37,1.42,4.26,4.19,2.99,3.19,2.81,2.72,3.11,2.18,2.97,2.18,1.52,5.29,5.22,0.78,4.73,7.46,5.44,3.03,3.09
August,,,,3.01,1.29,1.33,1.07,4.28,1.88,0.97,5.81,4.24,5.77,3.23,1.38,6.78,1.09,5.3,3.84,5.56,8.51,3.8,4.56,6.35,1.43,7.96,8.92,4.74,1.91,4.33
September,,,,1.43,7.71,5.24,2.18,2.13,1.2,3.84,1.24,4.08,5.53,7.15,3.02,6.08,3.84,5.1,1.1,9.42,4.84,5.91,6.27,4.81,2.71,3.82,7.18,7.37,0.5,6.92
October,,,,3.73,8.01,3.62,3.33,9.68,3.79,5.71,6.12,4.56,6.02,6.74,6.1,1.57,0.8,3.82,8.06,5.02,2.24,7.09,2.09,9.66,3.71,4.43,5.28,4.3,5.31,5.07
November,,,1.54,2.23,5.4,5.89,1.83,5.61,8.32,7.65,2.47,1.66,4.07,10.21,0.86,6.71,9.57,4.2,7.21,4.74,9.22,3.61,4.87,8.23,2.22,2.31,3.08,2.62,5.91,8.28
December,,,0.71,6.25,2.88,8.06,2.83,5.99,3.19,2.36,3.8,5.74,2.42,5.49,5.62,7.12,4.9,7.03,9.76,4.14,8.51,5.62,1.78,4.84,4.61,3.94,5.61,3.68,11.1,8.59
Total,,,,27,45.52,51.49,35.3,54,50.18,39.8,37.75,40.89,50.31,53.3,44.49,57.91,48.24,56.7,51.88,54.26,60.36,45.74,40.85,60.09,33.43,41.01,57.15,52.33,48.65,58.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11570 LLYN ALED RESR Start 1933 end 1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is below the dam to Llyn Aled. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved about 100yards in June 1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1947 part estimated pf snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
