"LLYN ALED",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4308/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.43,4.68,5.69,6.98,4.68,7.08,5.22,11.84,4.14,3.31,,
February,4.22,1.90,3.99,1.95,5.33,7.47,1.50,4.25,2.68,8.31,,
March,4.19,3.35,1.75,1.07,2.01,2.09,6.63,2.49,2.92,2.73,,
April,1.72,2.11,1.90,2.17,3.09,1.26,5.35,2.00,5.66,5.05,,
May,2.75,3.65,4.51,2.12,5.09,3.23,3.89,1.22,3.33,0.69,,
June,0.58,0.66,4.47,3.20,4.12,5.71,2.73,6.34,1.00,2.32,,
July,1.42,4.26,4.19,2.99,3.19,2.81,2.72,3.11,2.18,2.97,,
August,5.81,4.24,5.77,3.23,1.38,6.78,1.09,5.30,3.84,5.56,,
September,1.24,4.08,5.53,7.15,3.02,6.08,3.84,5.10,1.10,9.42,,
October,6.12,4.56,6.02,6.74,6.10,1.57,0.80,3.82,8.06,5.02,,
November,2.47,1.66,4.07,10.21,0.86,6.71,9.57,4.20,7.21,4.74,,
December,3.80,5.74,2.42,5.49,5.62,7.12,4.90,7.03,9.76,4.14,,
Total,37.75,40.89,50.31,53.30,44.49,57.91,48.24,56.70,51.88,54.26,,
Calc annual,37.75,40.89,50.31,53.30,44.49,57.91,48.24,56.70,51.88,54.26,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
