HULL - SPRING BANK,,,,,,,,
Grid ref,TA089293,Long,-0.350,Lat,53.749,Elevation,8,ft
Station no,RR4753,,,,,,,
,,,,,,,,
,1876,1877,1878,1879,1880,1881,1882,1883
January,1.08,2.72,2.45,0.98,0.11,1.22,1.83,2.04
February,2.04,1.92,1.15,2.94,1.65,3.02,0.97,2.60
March,3.60,2.02,1.13,0.92,2.05,2.30,1.66,1.53
April,1.88,3.52,1.25,1.06,1.69,0.98,3.59,1.53
May,1.06,1.12,2.28,3.16,1.43,0.89,1.46,1.72
June,1.61,1.60,2.18,3.30,1.76,0.96,2.97,3.05
July,2.00,2.45,0.68,3.79,4.88,1.91,1.76,3.22
August,1.41,4.31,5.17,3.17,1.74,5.21,2.80,1.21
September,2.77,3.68,2.31,2.02,4.52,2.83,1.27,3.96
October,2.33,1.79,2.31,0.86,5.81,2.22,5.45,3.41
November,3.55,1.72,3.80,1.55,1.97,1.41,2.22,2.63
December,5.67,1.98,2.25,1.07,2.55,1.87,4.96,1.28
Total,29.00,28.83,26.96,24.82,30.16,24.82,30.94,28.18
,,,,,,,,
TYRain_1870-1879_08_pt2/004,,,,,,,,
TYRain_1880-1889_11_pt1/005,,,,,,,,
,,,,,,,,
# Grid reference based on church directions.,,,,,,,,
