"APPLEDORE, THE WELL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,253,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,1.96,2.87,2.67,2.21,3.34,1.93,2.51,
February,,,,,0.85,3.42,3.11,3.77,1.15,0.70,1.33,
March,,,,,1.67,1.11,0.21,3.33,1.74,0.05,1.82,
April,,,,,2.95,3.16,3.42,1.53,2.26,1.01,1.46,
May,,,,,3.87,2.43,3.31,0.86,2.92,1.93,3.58,
June,,,,,1.51,0.20,2.94,4.58,2.14,1.25,1.24,
July,,,,,3.15,4.42,2.05,5.96,1.24,1.39,3.03,
August,,,,,2.78,1.29,1.44,3.48,1.64,2.29,3.00,
September,,,,,2.34,2.55,0.64,3.45,0.34,1.36,4.24,
October,,,,,4.65,3.71,2.60,1.52,7.20,3.67,3.10,
November,,,,,3.16,3.28,7.13,3.10,4.36,5.10,5.99,
December,,,,,4.48,4.24,0.86,4.81,2.34,7.89,2.58,
Total,,,,,33.37,32.68,30.38,38.60,30.67,28.57,33.88,
Calc annual,0.00,0.00,0.00,0.00,33.37,32.68,30.38,38.60,30.67,28.57,33.88,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
