MONTGOMERY-OAKFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO224969,Long,-3.146233,Lat,52.564373,Elevation,450,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,5249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,2.21,3.24,3.53,3.27,5.49,1.39,5.58,1.84,5.46,2.27,3.33,1.12,5.1,4.88,4.57,5.38,3.41,3.69,3.02,4.68,2.78,2.75,,,,,
February,,,,,0.34,4.65,1.86,2.19,3.18,0.74,0.7,3.09,0.16,3.95,0.23,3.18,1.88,4.3,0.89,2.59,2.77,2.71,0.65,1.95,1.96,,,,,,
March,,,,,1.55,0.85,0.83,2.77,2.3,0.37,4.04,0.67,3.17,2.07,2.23,0.94,1.69,2.29,0.48,1.63,2.1,2.5,1.91,0.96,0.47,,,,,,
April,,,,,3.79,2.08,2.37,2.31,1.73,0.63,3.06,3.16,2.78,0.82,3.07,3.8,2.06,1.77,0.16,1.97,3.19,1.22,1.53,1.12,0.96,,,,,,
May,,,,,4.43,3.5,2.67,1.71,1.01,2,2.33,4.81,4.25,1.68,1.61,0.67,1.23,1.3,2.9,1.01,2.64,2.29,3.93,2.64,3.33,,,,,,
June,,,,,2.61,0.02,1.47,4.05,3.79,2.36,0.71,4.75,0.7,3.29,1.44,3.02,4.89,1,2.04,1.59,1.25,1.85,1.04,2.51,2.04,,,,,,
July,,,,,6.26,1.96,3.41,2.69,1.51,2.4,3.54,3.47,5.01,2.19,1.38,0.44,4.27,2.07,3.72,7.11,3.54,2.2,2.41,1.65,1.73,,,,,,
August,,,,,3.53,3.25,3.12,5.98,4.12,2.36,1.98,4.25,1.64,0.92,2.18,1.31,1.14,0.85,3.1,1.36,0.3,3.05,2.09,2.26,2.78,,,,,,
September,,,,,4.2,3.03,2.61,3.85,1.63,1.57,4.72,2.44,2.85,1.08,1.52,5.06,3.18,1.74,1.22,1.14,1.85,0.95,1.67,3.33,3.43,,,,,,
October,,,,5.25,4.27,3.89,3.74,2.71,3.83,3.75,3.86,0.99,4.96,4.32,3.18,5.07,2.34,3.31,4.23,2.37,3.57,2.97,2,3.87,4.67,,,,,,
November,,,,2.29,2.1,2.46,6.91,3.86,4.56,6.63,3.81,4.26,2.43,0.92,1.64,4.59,3.78,1.34,4.73,5.92,7.61,2.5,0.82,1.81,4.55,,,,,,
December,,,,2.2,4.13,3.81,0.8,2.17,2.06,8.26,3.29,1.43,1.38,1.38,4.65,3.07,3.67,2.89,3.88,1.73,2.01,1.55,4,1.63,3.25,,,,,,
Total,,,,,39.42,32.74,33.32,37.56,35.21,32.46,37.62,35.16,34.79,24.89,26.46,32.27,35.23,27.74,31.92,33.8,34.24,27.48,25.07,28.41,31.95,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is the Gaol in Montgomery that has Oakfield Cottage in its grounds, or at least close by. Altitude matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
