BANGOR-RHIANVA,,,,,,,,,,,,,,,,,,,,
Grid ref,SH570733,Long,-4.1441265,Lat,53.237417,Elevation,24,ft,,,,,,,,,,,,
Station no,RR8802,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,1.81,6.21,2.75,1.02,0.88,,,,,,,,,
February,,,,,,,4.2,4.78,1.57,3.99,2.33,,,,,,,,,
March,,,,,,,2.88,3.04,1.67,1.98,2.46,,,,,,,,,
April,,,,,,,3.15,2,1.66,1.15,1.94,,,,,,,,,
May,,,,,,,0.35,2.44,2.45,2.74,1.37,,,,,,,,,
June,,,,,,,1.83,2.75,2.34,2.94,2.82,,,,,,,,,
July,,,,,,,2.86,5.32,0.91,4.91,6.65,,,,,,,,,
August,,,,,,,2.71,5.53,4.52,8.45,2.61,,,,,,,,,
September,,,,,,,3.21,4.73,4.79,4.12,3.47,,,,,,,,,
October,,,,,,,3.41,5.19,3.86,2.17,6.81,,,,,,,,,
November,,,,,,,4.62,8.34,4.94,1.24,5.5,,,,,,,,,
December,,,,,,,3.98,4.17,2.45,2.43,6.45,,,,,,,,,
Total,,,,,,,35.01,54.5,33.91,37.14,43.29,,,,,,,,,
