WORTHING-ELLESMERE (5 INCH GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ143027,Long,-0.37898839,Lat,50.812583,Elevation,26,ft,,,,,,,,,,,,
Station no,RR6765,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.67,4.71,2.88,0.7,2.04,0.81,2.62,3.74,0.83,0.99,3.24,,,,,,
February,,,,2.82,2.33,0.11,0.32,3.02,1.56,3.15,4.84,1.86,1.56,1.26,,,,,,
March,,,,0.33,1.24,1.82,2.72,4.94,0.81,0.92,0.83,1.43,1.59,2.44,,,,,,
April,,,,0.08,2.78,2.44,0.47,1.67,1.02,2.29,1.17,1.98,0.9,2.1,,,,,,
May,,,,0.29,1.39,0.22,0.35,1.03,3.37,1.51,0.58,0.78,2.12,1.91,,,,,,
June,,,,0.58,1.86,0.52,2.35,2.4,1.52,0.92,2.5,1.59,3.04,2.36,,,,,,
July,,,,4.95,5.49,3.02,1.03,0.33,0.36,1.28,0.92,1.91,1.44,3.15,,,,,,
August,,,,0.67,2.32,2.28,1.26,2.76,1.28,0.41,1.84,1.33,5.35,3.33,,,,,,
September,,,,3.49,2.89,0.94,6.54,2.3,0.72,4.57,0.67,1.84,0.61,2.49,,,,,,
October,,,,5.04,4.35,4.27,4.23,0.48,4.26,1.91,2.52,3.24,1.91,6.27,,,,,,
November,,,,1.82,4.24,4.84,1.39,1.75,4.21,4.93,3.34,0.32,2.74,1.52,,,,,,
December,,,,2.38,2.11,2.75,4.38,3.35,2.59,1.72,3.38,4.34,1.53,1.96,,,,,,
Total,,,,25.12,35.71,26.09,25.74,26.07,22.51,26.23,26.33,21.45,23.78,32.03,,,,,,
