WORTHING ELLESMERE,,,,,,,,,,,,
Grid ref,TQ143027,Long,-0.378988,Lat,50.812583,,,,,,,
Station no,RR6765,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.74,0.83,0.99,3.24,,,,,,,,
February,4.84,1.86,1.56,1.26,,,,,,,,
March,0.83,1.43,1.59,2.44,,,,,,,,
April,1.17,1.98,0.90,2.10,,,,,,,,
May,0.58,0.78,2.12,1.91,,,,,,,,
June,2.50,1.59,3.04,2.36,,,,,,,,
July,0.92,1.91,1.44,3.15,,,,,,,,
August,1.84,1.33,5.35,3.33,,,,,,,,
September,0.67,1.84,0.61,2.49,,,,,,,,
October,2.52,3.24,1.91,6.27,,,,,,,,
November,3.34,0.32,2.74,1.52,,,,,,,,
December,3.38,4.34,1.53,1.96,,,,,,,,
Total,26.33,21.45,23.78,32.03,,,,,,,,
Calc annual,26.33,21.45,23.78,32.03,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
