SWANSEA LE MAYALS,,,,,,,,,,,,
Grid ref,SS608904,Long,-4.011015,Lat,51.595198,,,,,,,
Station no,RR7476,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.16,4.16,4.12,5.61,5.95,1.85,,2.57,3.70,2.66,,
February,6.88,1.31,1.68,3.60,6.11,1.65,,4.05,3.81,0.44,,
March,1.29,2.58,3.33,6.86,1.87,5.95,,1.94,6.04,5.08,,
April,2.20,4.94,2.85,3.04,3.44,3.23,,3.14,3.42,2.82,,
May,2.34,0.90,2.90,3.05,3.23,0.88,,3.35,2.66,1.57,,
June,3.37,3.52,5.00,1.00,1.83,1.44,,4.51,1.22,1.46,,
July,0.96,1.72,3.22,3.15,3.67,3.39,,3.72,6.25,2.71,,
August,3.74,4.54,2.32,4.83,4.87,5.42,,7.54,3.60,1.29,,
September,2.09,4.53,2.75,4.91,3.29,2.21,,1.60,6.95,4.59,,
October,7.43,4.90,4.79,10.93,4.62,1.89,,7.55,2.74,9.40,,
November,7.19,0.98,4.90,4.21,4.48,5.61,,3.46,3.31,1.96,,
December,7.88,9.24,5.62,5.15,5.53,1.63,,7.60,7.00,8.44,,
Total,52.53,43.32,43.48,56.34,48.89,35.15,,51.03,50.70,42.42,,
Calc annual,52.53,43.32,43.48,56.34,48.89,35.15,0.00,51.03,50.70,42.42,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,0.00,0.00,0.00,,
