SWANSEA-LE-MAYALS,,,,,,,,,,,,,,,,,,,,
Grid ref,SS608904,Long,-4.0110155,Lat,51.595198,Elevation,230,ft,,,,,,,,,,,,
Station no,RR7476,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,3.17,7.84,7.16,4.16,4.12,5.61,5.95,1.85,,2.57,3.7,2.66
February,,,,,,,,,2.77,3.24,6.88,1.31,1.68,3.6,6.11,1.65,,4.05,3.81,0.44
March,,,,,,,,,1.59,2.03,1.29,2.58,3.33,6.86,1.87,5.95,,1.94,6.04,5.08
April,,,,,,,,,2.1,5.29,2.2,4.94,2.85,3.04,3.44,3.23,,3.14,3.42,2.82
May,,,,,,,,,3.29,3.29,2.34,0.9,2.9,3.05,3.23,0.88,,3.35,2.66,1.57
June,,,,,,,,,2.92,1.05,3.37,3.52,5,1,1.83,1.44,,4.51,1.22,1.46
July,,,,,,,,,1.34,2.81,0.96,1.72,3.22,3.15,3.67,3.39,,3.72,6.25,2.71
August,,,,,,,,,6.05,2.26,3.74,4.54,2.32,4.83,4.87,5.42,,7.54,3.6,1.29
September,,,,,,,,6.57,2.11,2.98,2.09,4.53,2.75,,3.29,2.21,,1.6,6.95,4.59
October,,,,,,,,1.91,9.4,4.8,7.43,4.9,4.79,,4.62,1.89,,7.55,2.74,9.4
November,,,,,,,,3.59,4.42,3.91,7.19,0.98,4.9,,4.48,5.61,,3.46,3.31,1.96
December,,,,,,,,6.56,6.02,3.8,7.88,9.24,5.62,5.15,5.53,1.63,,7.6,7,8.44
Total,,,,,,,,,45.18,43.3,52.53,43.32,43.48,,48.89,35.15,,51.03,50.7,42.42
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1903 Sep-Nov estimated,,,,,,,,,,,,,,,,,,,,
