BETTWS-Y-COED TYN-Y-BRYN,,,,,,,,,,,,
Grid ref,SH792568,Long,-3.805452,Lat,53.094692,,,,,,,
Station no,RR6340,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.73,2.77,7.78,2.83,6.03,3.58,,
February,,,,,5.20,2.76,5.53,3.57,3.86,1.80,,
March,,,,,2.55,5.68,5.72,3.84,5.13,4.10,,
April,,,,,3.80,3.80,1.19,1.69,2.10,4.29,,
May,,,,,3.06,0.59,4.44,2.69,3.44,1.18,,
June,,,,,1.55,2.38,2.08,5.15,3.14,2.30,,
July,,,,,3.16,1.76,1.09,2.28,3.41,3.38,,
August,,,,,4.56,5.46,6.20,4.44,5.16,3.02,,
September,,,,,2.13,2.92,1.34,0.61,4.44,5.30,,
October,,,,,3.33,5.02,7.93,8.59,1.49,9.57,,
November,,,,,3.20,5.59,4.78,4.05,4.67,3.27,,
December,,,,,5.99,1.56,5.26,6.18,4.48,8.80,,
Total,,,,,44.26,40.29,53.34,45.92,47.35,50.59,,
Calc annual,0.00,0.00,0.00,0.00,44.26,40.29,53.34,45.92,47.35,50.59,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
