BETTWS-Y-COED-TYN-Y-BRYN,,,,,,,,,,,,,,,,,,,,
Grid ref,SH792568,Long,-3.8054516,Lat,53.094692,Elevation,153,ft,,,,,,,,,,,,
Station no,RR6340,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,5.73,2.77,7.78,2.83,6.03,3.58,7.26,2.49,3.37,6.07,5.39,8.88,4.87,3.21,,
February,,,,,5.2,2.76,5.53,3.57,3.86,1.8,6.46,5.75,3.71,3.27,6.92,7.48,7.3,1.06,,
March,,,,,2.55,5.68,5.72,3.84,5.13,4.1,2.78,2.58,7.35,7.67,6.66,1.36,2.68,3.53,,
April,,,,,3.8,3.8,1.19,1.69,2.1,4.29,3.66,2.96,1.01,6.36,1.97,2.31,4.49,4.28,,
May,,,,,3.06,0.59,4.44,2.69,3.44,1.18,3,2.36,1.64,2.05,3.04,2.45,4,2.53,,
June,,,,,1.55,2.38,2.08,5.15,3.14,2.3,3.31,3.7,5.83,3.78,3.57,1.34,2.77,2.26,,
July,,,,,3.16,1.76,1.09,2.28,3.41,3.38,4.85,1,6.27,1.27,3.45,4.44,2.06,1.78,,
August,,,,,4.56,5.46,6.2,4.44,5.16,3.02,6.39,4.64,6,1.67,3.52,3.65,3.12,9,,
September,,,,,2.13,2.92,1.34,0.61,4.44,5.3,0.36,4.76,2.04,3.16,3.26,1.89,3.83,2.44,,
October,,,,,3.33,5.02,7.93,8.59,1.49,9.57,5.94,5.17,7.6,4.3,2.56,2.19,11.88,9.6,,
November,,,,,3.2,5.59,4.78,4.05,4.67,3.27,7.3,9.68,7.27,6.4,7.18,4.67,5.31,,,
December,,,,,5.99,1.56,5.26,6.18,4.48,8.8,7.41,8.84,11.15,4.73,12.32,10.7,3.94,,,
Total,,,,,44.26,40.29,53.34,45.92,47.35,50.59,58.72,53.93,63.24,50.73,59.84,51.36,56.25,,,
