IVYBRIDGE-LANGHAM-HILL-(NEW-GAUGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX625568,Long,-3.9351,Lat,50.3953,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.6,8,7.96,4.56,2.76,5.85,7.4,2.99,9.03,2.31,3.04,2.89,6.14,2.53,5.45,10.39,,,,,,
February,,,,,,,,,3.03,5.42,7.92,1.65,2.72,2.81,8.44,1.38,6.14,3.39,3.57,0.65,7.86,4.1,7.01,,,,,,,
March,,,,,,,,,2.23,1.13,3.45,4.77,3.31,6.41,3.26,8.07,1.98,1.55,5.06,8.49,1.18,5.01,7.92,,,,,,,
April,,,,,,,,,2.25,4.38,2.46,5.85,2.71,1.95,2.75,3.79,1.32,6.99,3.77,3.19,3.05,3.07,0.32,,,,,,,
May,,,,,,,,,3.84,2.71,2.34,1.83,2.21,3.13,4.22,1.36,5.22,4.93,2.72,1.28,2.67,1.33,2.12,,,,,,,
June,,,,,,,,,2.45,2.15,4.76,2.68,3.51,1.37,1.67,3.22,2.01,4.72,1.23,3.34,2,3.68,6.47,,,,,,,
July,,,,,,,,,0.55,2.49,1.12,2.73,3.18,4.78,6.46,0.94,1.71,2.32,2.8,5,4.73,2.17,3.22,,,,,,,
August,,,,,,,,,4.46,1.99,4.14,3.22,3.49,5.21,3.38,5.74,3.21,3.1,4.95,2.5,6.52,2.09,10.4,,,,,,,
September,,,,,,,,,1.88,2.75,2.25,5.38,2.47,4.64,4.02,2.09,1.09,2.97,3.4,1.98,0.29,2.92,1.85,,,,,,,
October,,,,,,,,,7.7,3.36,3.41,3.08,4.1,10.59,3.71,2.27,6.04,8.64,2.38,10.19,8.04,5.52,6.67,,,,,,,
November,,,,,,,,,5.17,5.03,5.63,0.69,6.43,2.87,2.21,6.72,5.15,5.26,2.16,1.55,7.9,6.48,3.85,,,,,,,
December,,,,,,,,,5.73,4.9,8.68,9.2,4.52,6.86,5.35,1.97,4.46,7.35,6.48,8.4,11.44,13.49,8.25,,,,,,,
Total,,,,,,,,,40.89,44.31,54.12,45.64,41.41,56.47,52.87,40.54,47.36,53.53,41.56,49.46,61.82,52.39,63.53,,,,,,,
