IVYBRIDGE-LANGHAM-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SX625568,Long,-3.9356,Lat,50.3955,Elevation,400,ft,,,,,,,,,,,,
Station no,RR1595,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,1.66,6.24,3.83,2.73,3.76,4.97,6.86,2.1,3.66,1.59,8.01
February,,,,,,,,,1.13,3.87,1.52,0.07,3.84,7.5,4.16,0.03,0.92,6.05,2.31,4.92
March,,,,,,,,,5.35,5.56,2.89,4.29,1.41,0.47,2.57,4.41,6.07,7.4,1.43,1.11
April,,,,,,,,,2.58,1.53,3.01,2.21,1.53,0.77,3.99,3.58,0.59,5.86,2.2,4.51
May,,,,,,,,,2.77,2.88,2.27,3.74,1.38,2.25,3.01,1.32,0.07,2.29,3.71,2.8
June,,,,,,,,,3.91,0.42,4.78,3.9,2.05,1.4,2.94,2.47,2.54,3.06,2.55,2.63
July,,,,,,,,,7.57,4.78,5.05,3.98,1.95,6.19,5.51,4.92,1.95,0.7,0.54,2.03
August,,,,,,,,,4.6,4,3.01,9.37,5.43,1.88,3.95,4.46,2.5,5.43,3.35,1.83
September,,,,,,,,,1.2,2.42,1.13,4.26,3.23,3.51,3.36,0.58,7.45,3.95,2.06,2.45
October,,,,,,,,,2.26,6.86,2.03,10.35,5.85,4.67,6.79,4.72,4.83,1.7,7.29,3.3
November,,,,,,,,,8.61,2.3,5.22,5.48,3.8,2.28,9.64,8.86,1.77,2.26,4.84,5.12
December,,,,,,,,,4.28,4.24,5.3,7.44,2.53,5.1,6,7.31,11.31,8.58,6.52,4.21
Total,,,,,,,,,,40.52,42.45,58.92,35.73,39.78,56.89,49.52,42.1,50.94,38.39,42.92
