"DARLEY DALE, WHITWORTH INSTITUTE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2671,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.01,4.52,4.55,2.00,2.78,3.50,,2.56,7.04,1.72,5.97,
February,4.81,0.35,3.89,6.17,1.11,4.75,,2.01,3.45,0.65,0.87,
March,2.84,1.95,2.34,2.24,1.27,1.16,,4.76,3.00,0.25,2.71,
April,6.25,1.79,3.17,2.82,2.48,2.75,2.10,2.63,1.17,1.24,3.39,
May,3.46,2.32,0.67,3.24,3.70,4.16,3.64,1.15,0.77,2.50,1.58,
June,3.20,0.32,1.24,0.49,1.84,0.04,2.11,3.92,3.24,1.44,1.64,
July,5.69,0.77,4.20,3.48,4.10,1.82,3.39,2.19,1.00,2.41,5.96,
August,2.08,3.86,5.58,3.54,3.74,3.62,2.10,4.05,3.87,2.31,3.22,
September,2.92,1.05,2.58,3.55,3.16,3.18,1.63,4.37,0.48,1.48,4.84,
October,2.60,3.02,1.37,2.27,5.00,3.74,3.09,3.35,5.14,4.17,3.60,
November,1.10,1.82,1.62,3.95,2.13,2.86,5.35,3.75,5.65,7.44,3.54,
December,4.18,3.50,5.17,4.01,3.65,3.03,1.23,2.92,3.29,7.79,3.55,
Total,45.14,25.27,36.38,37.76,34.96,34.61,,37.66,38.10,33.40,40.87,
Calc annual,45.14,25.27,36.38,37.76,34.96,34.61,24.64,37.66,38.10,33.40,40.87,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,0.00,-0.00,0.00,
