DARLEY-DALE-WHITWORTH-INST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK274628,Long,-1.5916518,Lat,53.161624,Elevation,361,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,1.34,3.34,5.08,0.9,2.97,1.33,4.04,4.85,2.59,1.22,3.77,3.54,2.12,3.63,1.03,1.64,1.37,2.93,2.08,2.31,3.86,1.62,4.27,1.44,3.13,2.73,3.93,6.01,4.52,4.55,,,,,2.56,7.04,1.72,5.97,2.86,3.09,3.28,3.29,1.46,4.48,6.35,4.55,7.19,,,,,,,,,,,
February,,,,4.38,3.95,0.25,0.94,4.93,2.23,2.67,5.55,2,2.23,2.05,4.93,1.55,3.93,2.78,2.55,0.85,3.57,1.9,1.08,1.44,3.07,5.55,4.52,0.67,2.5,1.43,4.81,0.35,3.89,,,,,2.01,3.45,0.65,0.87,3.76,0.39,4.39,0.44,3.76,3.22,5.98,1.24,2.21,,,,,,,,,,,
March,,,,0.55,2.1,2.93,4.03,3.75,1.65,1.51,1.05,4,1.87,5.21,3.13,4.02,2.26,1.19,3.39,4.43,0.61,1.43,3.9,4.96,3.4,0.92,5.07,1.75,1.43,4.93,2.84,1.95,,,,,,4.76,3,0.25,2.71,0.2,2.06,2.71,3.47,0.96,2.39,3.6,0.24,2.73,,,,,,,,,,,
April,,,,0.81,3.37,2.51,1.17,2.45,1.83,3.57,1.62,1.75,2.89,2.06,1.76,2.62,0.9,1.92,2.3,1.51,3.33,2.57,0.42,3.49,0.96,1.1,1.65,1.9,1.81,1.63,6.25,1.79,,,,,2.1,2.63,1.17,1.24,3.39,4.4,3.88,0.91,2.79,3.2,1.44,1.93,0.25,1.48,2.3,,,,,,,,,,
May,,,,3.64,3.24,0.79,0.34,2,2.64,3.26,1.72,1.29,3.68,3.24,1.4,0.46,2.03,5.12,2.12,2.12,2.66,1.67,2.45,1.82,1.76,1.55,2.2,1.96,1.84,0.91,3.46,2.32,,,,,3.64,1.15,0.77,2.5,1.58,2.39,5.75,2.12,1.51,0.33,0.5,2.58,2.23,1.77,1.66,,,,,,,,,,
June,,,,0.9,2.29,1.38,3.27,3.89,1.55,1.85,4.09,1.32,2.15,1.1,0.53,2.68,2.31,4.87,1.96,2.82,2.24,2.27,3.23,1.32,1.6,1.36,2.06,2.69,0.7,0.71,3.2,0.32,,,,,2.11,3.92,3.24,1.44,1.64,3.54,0.95,1.75,0.65,4.83,3.08,1.02,1.93,1.64,0.84,,,,,,,,,,
July,,,,3.65,3.55,4.01,1.27,1.24,2.08,1.09,4.73,5.4,2.12,3.3,3.14,1.08,0.69,2.01,2.88,3.22,2.61,0.13,5.23,0.9,3.73,3.6,1.48,1.26,3.16,4.31,5.69,0.77,,,,,3.39,2.19,1,2.41,5.96,3.74,2.39,2.08,1.55,2.08,4.4,2.4,4.24,6.04,2.78,,,,,,,,,,
August,,,,2.49,2.36,2.42,2.57,4.18,3.54,0.13,5.21,0.93,3.16,5.95,4.88,4.79,2.26,1.89,2.77,2.14,4.74,1.8,5.36,1.79,1.44,2.16,2.04,5.77,2.54,3.88,2.08,3.86,,,,,2.1,4.05,3.87,2.31,3.22,5.88,1.82,0.48,2.55,2.41,1.11,1.19,1.2,2.28,,,,,,,,,,,
September,,,,1.53,0.62,1.08,6.28,2.86,0.79,4.69,1.45,1.1,1.37,3.56,1.14,1.66,0.79,0.75,2.38,2.08,0.4,1.84,0.79,1.68,1.28,0.75,1.43,1.15,5.84,3.6,2.92,1.05,,,,,1.63,4.37,0.48,1.48,4.84,4.1,2.23,1.22,2.15,4.41,3.62,1.3,2.66,0.59,,,,,,,,,,,
October,,,,2.36,3.87,3.08,4.62,1.35,4.26,3.17,4.56,2.36,3.3,7.16,1.25,1.57,6.65,6.55,1.1,4.64,2.92,1.79,3.61,3.98,2.7,2.29,3.89,4.88,1.29,3.85,2.6,3.02,,,,,3.09,3.35,5.14,4.17,3.6,0.66,4.17,5.69,2.47,5.23,3.56,2.74,4.35,4.76,,,,,,,,,,,
November,,,,1.59,2.12,4.61,1.85,3.4,4.61,1.59,2.66,3.86,3.65,2.16,1.74,4.33,3.49,2.85,1.66,1.07,5.81,3.37,2.37,3.23,4.41,3.61,3.21,1.83,1.89,2.98,1.1,1.82,,,,,5.35,3.75,5.65,7.44,3.54,5.47,3.1,1.96,1.96,6.65,3.99,1.6,4.05,5.02,,,,,,,,,,,
