"LONDON GUILDHALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,1.61,0.40,1.48,2.22,1.12,3.05,3.64,2.13,3.26,2.15,,
February,0.93,1.53,0.40,0.66,0.68,1.66,3.83,1.34,0.61,2.29,,
March,1.31,1.94,2.75,0.86,,0.89,1.23,1.88,1.35,1.61,,
April,1.36,1.21,2.18,0.23,0.81,0.40,1.72,2.40,2.39,1.11,,
May,2.43,1.13,2.79,1.91,0.91,3.20,,1.73,0.96,3.03,,
June,5.38,2.32,2.22,,1.78,1.58,3.88,1.26,0.54,1.05,,
July,1.48,2.20,2.05,,0.50,2.64,1.89,3.84,0.57,0.59,,
August,4.16,0.60,3.04,,1.24,5.12,2.44,2.22,2.45,1.23,,
September,2.65,1.44,1.53,3.01,2.63,0.34,3.48,2.06,1.28,3.24,,
October,1.40,0.68,3.25,1.78,0.93,5.51,2.20,1.68,2.70,1.97,,
November,2.08,4.09,0.90,1.56,2.15,1.93,1.46,0.09,0.83,2.23,,
December,,1.24,1.45,0.97,0.55,0.81,2.06,2.08,4.48,2.38,,
Total,,18.78,24.04,,,27.13,,22.71,21.42,22.88,,
Calc annual,24.79,18.78,24.04,13.20,13.30,27.13,27.83,22.71,21.42,22.88,,
Difference,NaN,0.00,0.00,NaN,NaN,0.00,NaN,0.00,0.00,0.00,,
