"LONDON GUILDHALL E.C.",,,,,,,,,,,,
Grid ref,TQ324813,Long,-0.093308,Lat,51.515117,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.16,0.19,1.68,2.25,1.69,1.22,3.70,0.89,1.56,0.54,,
February,3.10,0.78,0.98,0.86,2.74,0.77,1.69,1.08,1.54,0.45,,
March,0.72,0.87,,1.97,1.72,3.25,1.03,0.97,2.20,2.67,,
April,0.76,1.24,,1.85,1.03,1.43,0.67,3.04,2.12,1.76,,
May,0.85,0.43,4.00,2.84,1.75,0.79,1.39,2.23,1.84,1.60,,
June,1.92,0.14,2.97,6.11,1.23,4.19,2.79,1.61,1.49,4.30,,
July,1.32,4.27,1.05,4.66,1.78,0.93,0.72,1.94,3.26,3.30,,
August,1.97,1.24,1.66,4.33,1.34,2.53,0.99,1.80,2.65,1.64,,
September,0.89,1.12,1.19,2.78,1.64,1.70,1.51,0.56,1.76,2.39,,
October,1.20,2.07,1.46,5.34,1.74,0.94,3.00,2.64,1.95,4.01,,
November,1.18,0.44,0.73,2.11,1.70,2.64,3.67,2.09,0.77,0.70,,
December,2.64,1.97,2.03,1.16,1.73,0.79,2.07,3.33,1.77,2.45,,
Total,18.71,14.76,17.75,36.26,20.09,21.18,23.23,22.18,22.91,25.81,,
Calc annual,18.71,14.76,17.75,36.26,20.09,21.18,23.23,22.18,22.91,25.81,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
