KELVEDON FEERING VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6684,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.52,2.03,,,,,,,,,,
February,0.49,0.34,,,,,,,,,,
March,1.11,1.13,,,,,,,,,,
April,3.34,1.66,,,,,,,,,,
May,2.27,1.21,,,,,,,,,,
June,0.92,0.19,,,,,,,,,,
July,4.68,0.33,,,,,,,,,,
August,2.55,1.70,,,,,,,,,,
September,3.74,2.40,,,,,,,,,,
October,1.16,,,,,,,,,,,
November,0.72,,,,,,,,,,,
December,2.80,,,,,,,,,,,
Total,26.30,,,,,,,,,,,
Calc annual,26.30,10.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
