"KELVEDON, FEERING VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6684,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.38,1.38,2.88,3.87,1.70,3.19,1.42,1.54,2.93,2.76,,
February,2.61,1.14,1.62,0.81,2.26,3.81,3.74,0.80,0.66,2.98,,
March,0.82,2.10,3.23,1.63,4.80,1.31,3.47,1.98,1.08,2.74,,
April,1.83,0.87,0.27,2.36,1.00,0.89,1.21,1.94,2.73,3.89,,
May,2.91,1.27,1.25,2.49,1.43,2.05,1.78,1.91,1.77,0.50,,
June,2.54,2.31,2.15,1.36,1.34,0.98,2.23,0.87,0.90,1.58,,
July,1.98,0.38,1.43,2.21,1.66,4.91,1.02,3.56,5.36,2.35,,
August,3.25,1.80,5.29,0.68,0.91,3.04,4.52,4.32,1.15,2.86,,
September,1.10,1.76,2.85,0.91,1.20,1.82,1.35,1.73,3.71,0.94,,
October,1.40,2.64,2.01,4.72,1.70,1.95,3.02,3.87,2.02,1.00,,
November,4.03,4.42,2.28,3.38,2.75,2.81,4.31,1.84,2.42,2.10,,
December,3.66,4.37,2.72,0.50,6.42,5.04,3.21,1.41,2.80,3.53,,
Total,27.51,24.44,27.98,24.92,27.17,31.80,31.28,25.77,27.53,27.23,,
Calc annual,27.51,24.44,27.98,24.92,27.17,31.80,31.28,25.77,27.53,27.23,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
