KELVEDON-FEERING-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL872204,Long,0.71658293,Lat,51.850797,Elevation,100,ft,,,,,,,,,,,,,
Station no,RR6684,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.38,1.38,2.88,3.87,1.7,3.19,1.42,1.54,2.93,2.76,2.52,2.03,,,,,,,,,
February,2.61,1.14,1.62,0.81,2.26,3.81,3.74,0.8,0.66,2.98,0.49,0.34,,,,,,,,,
March,0.82,2.1,3.23,1.63,4.8,1.31,3.47,1.98,1.08,2.74,1.11,1.13,,,,,,,,,
April,1.83,0.87,0.27,2.36,1,0.89,1.21,1.94,2.73,3.89,3.34,1.66,,,,,,,,,
May,2.91,1.27,1.25,2.49,1.43,2.05,1.78,1.91,1.77,0.5,2.27,1.21,,,,,,,,,
June,2.54,2.31,2.15,1.36,1.34,0.98,2.23,0.87,0.9,1.58,0.92,0.19,,,,,,,,,
July,1.98,0.38,1.43,2.21,1.66,4.91,1.02,3.56,5.36,2.35,4.68,0.33,,,,,,,,,
August,3.25,1.8,5.29,0.68,0.91,3.04,4.52,4.32,1.15,2.86,2.55,1.7,,,,,,,,,
September,1.1,1.76,2.85,0.91,1.2,1.82,1.35,1.73,3.71,0.94,3.74,2.4,,,,,,,,,
October,1.4,2.64,2.01,4.72,1.7,1.95,3.02,3.87,2.02,1,1.16,,,,,,,,,,
November,4.03,4.42,2.28,3.38,2.75,2.81,4.31,1.84,2.42,2.1,0.72,,,,,,,,,,
December,3.66,4.37,2.72,0.5,6.42,5.04,3.21,1.41,2.8,3.53,2.8,,,,,,,,,,
Total,27.51,24.44,27.98,24.92,27.17,31.8,31.28,25.77,27.53,27.23,26.3,,,,,,,,,,
